时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 1:00,7118,0.4412,1.3804,12.8077,9.4268
2024/8/18 2:00,7118,0.1093,0.2807,4.8462,7.5066
2024/8/18 3:00,7118,0.0951,0.2771,4.6552,7.5488
2024/8/18 4:00,7118,0.1089,0.2605,5.8904,7.4538
2024/8/18 5:00,7118,0.0670,0.1986,5.9921,7.4950
2024/8/18 6:00,7118,0.0661,0.1997,4.4344,7.3588
2024/8/18 7:00,7118,0.1964,0.8967,7.3828,8.0480
2024/8/18 8:00,7118,0.4766,1.4741,14.0750,8.9756
2024/8/18 9:00,7118,0.5513,1.8210,12.9601,9.4447
2024/8/18 10:00,7118,0.9636,3.0840,20.8101,12.9093
2024/8/18 11:00,7118,0.6762,2.1876,20.5743,10.3391
2024/8/18 12:00,7118,0.7116,2.0872,21.8726,10.4976
2024/8/18 13:00,7118,0.5328,1.6540,20.8627,9.7582
2024/8/18 14:00,7118,0.6813,2.1850,18.3393,10.0398
2024/8/18 15:00,7118,0.8137,2.6831,20.6895,10.5187
2024/8/18 16:00,7118,0.6325,2.4141,18.2019,9.8945
2024/8/18 17:00,7118,0.7090,2.7920,17.8817,9.8867
2024/8/18 18:00,7118,0.7896,2.3539,17.6244,10.2158
2024/8/18 19:00,7118,0.6297,2.6379,14.9646,9.5831
2024/8/18 20:00,7118,0.4968,1.9820,15.8569,9.1745
2024/8/18 21:00,7118,0.6584,2.1887,19.0209,9.3968
2024/8/18 22:00,7118,0.5661,1.7048,14.2508,9.2307
2024/8/18 23:00,7118,0.9323,2.3473,22.5677,10.2271
2024/8/3 0:00,7138,0.3348,1.2691,10.1248,9.3600
2024/8/3 1:00,7138,0.2654,1.1218,10.7831,8.8727
2024/8/3 2:00,7138,0.2193,1.1093,8.6156,8.6804
2024/8/3 3:00,7138,0.1515,0.6220,6.0625,8.3549
2024/8/3 4:00,7138,0.0697,0.1817,4.9229,8.0762
2024/8/3 5:00,7138,0.0454,0.1101,4.5197,7.7510
2024/8/3 6:00,7138,0.0542,0.1561,4.7637,7.7677
2024/8/3 7:00,7138,0.1390,0.5734,6.1849,8.2375
2024/8/3 8:00,7138,0.1791,1.0260,7.3102,8.4788
2024/8/3 9:00,7138,0.3132,1.3371,8.5350,8.8964
2024/8/3 10:00,7138,0.6095,2.4812,11.8014,10.1031
2024/8/3 11:00,7138,0.4946,1.9090,10.6459,9.4903
2024/8/3 12:00,7138,0.5434,1.9690,11.4244,10.0026
2024/8/3 13:00,7138,0.3616,1.3102,10.6515,9.1556
2024/8/3 14:00,7138,0.3709,1.6541,11.3682,9.2699
2024/8/3 15:00,7138,0.5038,1.8853,12.3098,9.6016
2024/8/3 16:00,7138,0.5547,1.9235,12.0969,9.9295
2024/8/3 17:00,7138,0.4758,1.9545,11.0287,9.6167
2024/8/3 18:00,7138,0.5831,2.0094,10.8291,10.2354
2024/8/3 19:00,7138,0.3722,1.5657,11.6207,9.1674
2024/8/3 20:00,7138,0.5995,2.3859,11.5418,10.3160
2024/8/3 21:00,7138,0.7050,2.6182,13.4993,10.4347
2024/8/3 22:00,7138,0.6645,2.6766,14.2896,10.2467
2024/8/3 23:00,7138,0.4552,1.5149,14.9265,9.7706
2024/8/18 0:00,7138,0.1944,0.6781,7.7702,8.1059
2024/8/18 1:00,7138,0.5293,1.7383,12.5761,8.8518
2024/8/18 2:00,7138,0.1459,0.4695,7.6606,8.1863
2024/8/18 3:00,7138,0.2267,0.5845,7.5180,8.4948
2024/8/18 4:00,7138,0.4669,0.7854,12.8337,10.0976
2024/8/18 5:00,7138,0.2244,0.5643,7.5673,8.2854
2024/8/18 6:00,7138,0.0882,0.2899,5.2983,7.7103
2024/8/18 7:00,7138,0.1667,0.5481,6.1795,8.0190
2024/8/18 8:00,7138,0.2587,0.8869,7.6580,8.4012
2024/8/18 9:00,7138,0.4057,1.5650,11.0097,8.9729
2024/8/18 10:00,7138,0.6663,2.1629,12.7720,9.5942
2024/8/18 11:00,7138,0.7043,2.2340,13.5210,9.5398
2024/8/18 12:00,7138,0.5521,1.8756,11.1057,9.3859
2024/8/18 13:00,7138,0.5742,1.6117,12.5678,8.9736
2024/8/18 14:00,7138,0.3784,1.1829,9.7104,9.0504
2024/8/18 15:00,7138,0.4475,1.9664,13.2450,9.4877
2024/8/18 16:00,7138,0.4299,1.7180,12.4371,9.5890
2024/8/18 17:00,7138,0.5916,2.1437,15.2040,9.9113
2024/8/18 18:00,7138,0.5403,1.7790,13.1594,9.4572
2024/8/18 19:00,7138,0.4021,1.4487,9.4812,9.0823
2024/8/18 20:00,7138,0.6362,2.5543,11.5066,9.7678
2024/8/18 21:00,7138,0.5316,1.6098,12.5777,9.6988
2024/8/18 22:00,7138,0.5263,1.5896,13.6966,10.0235
2024/8/18 23:00,7138,0.5104,1.8444,13.0604,10.1505
2024/8/3 0:00,7139,0.0262,0.0657,3.9082,7.3906
2024/8/3 1:00,7139,0.0138,0.0392,3.6921,7.3718
2024/8/3 2:00,7139,0.0001,0.0006,3.5310,7.3168
2024/8/3 3:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7139,0.0166,0.0372,3.5500,7.2753
2024/8/3 7:00,7139,0.0606,0.2113,4.8304,7.4880
2024/8/3 8:00,7139,0.1075,0.3352,5.3478,7.5983
2024/8/3 9:00,7139,0.1909,0.8015,6.4098,7.9531
2024/8/3 10:00,7139,0.3103,1.0169,7.3206,8.4560
2024/8/3 11:00,7139,0.3076,1.2433,8.8981,8.3527
2024/8/3 12:00,7139,0.4516,0.9187,11.2833,8.7116
2024/8/3 13:00,7139,0.4742,1.2902,10.2687,9.0102
2024/8/3 14:00,7139,0.4573,1.3108,10.6465,8.9728
2024/8/3 15:00,7139,0.5954,1.7377,12.9031,9.3702
2024/8/3 16:00,7139,0.4654,1.5248,10.5067,9.3759
2024/8/3 17:00,7139,0.4986,1.5174,10.0384,9.4677
2024/8/3 18:00,7139,0.4114,1.1771,8.1119,8.6931
2024/8/3 19:00,7139,0.2383,0.5419,6.8154,8.1166
2024/8/3 20:00,7139,0.1606,0.4296,5.4530,7.6846
2024/8/3 21:00,7139,0.1393,0.2912,4.5730,7.8822
2024/8/3 22:00,7139,0.0835,0.2487,4.3138,7.5200
2024/8/3 23:00,7139,0.0834,0.1748,4.3958,7.4757
2024/8/18 0:00,7139,0.0708,0.2097,4.4329,7.5872
2024/8/18 1:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7139,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7139,0.0210,0.0511,3.8374,7.3533
2024/8/18 7:00,7139,0.0649,0.1802,4.7120,7.5894
2024/8/18 8:00,7139,0.0936,0.2608,5.0917,7.6378
2024/8/18 9:00,7139,0.2493,0.7358,8.1697,8.1557
2024/8/18 10:00,7139,0.3239,0.9052,7.8449,8.4131
2024/8/18 11:00,7139,0.3266,0.8644,8.5687,8.3343
2024/8/18 12:00,7139,0.4045,0.9127,7.8180,8.4570
2024/8/18 13:00,7139,0.4173,0.9703,9.9655,8.9629
2024/8/18 14:00,7139,0.5841,1.4319,13.3129,9.0478
2024/8/18 15:00,7139,0.5624,1.5817,13.3735,9.4342
2024/8/18 16:00,7139,0.5878,1.4732,13.1535,9.4575
2024/8/18 17:00,7139,0.7343,1.7012,13.3648,9.6076
2024/8/18 18:00,7139,0.5358,1.2797,9.5938,9.2456
2024/8/18 19:00,7139,0.3317,0.8567,8.4678,8.4177
2024/8/18 20:00,7139,0.2197,0.6357,6.5160,8.0248
2024/8/18 21:00,7139,0.2287,0.6687,6.7792,8.3063
2024/8/18 22:00,7139,0.2662,0.7241,7.0354,8.0858
2024/8/18 23:00,7139,0.1663,0.3743,5.4149,7.7979
2024/8/3 0:00,7145,2.9676,6.9946,53.5129,17.7611
2024/8/3 1:00,7145,2.2689,5.2274,37.3089,14.3846
2024/8/3 2:00,7145,1.8533,4.5960,29.1958,13.8099
2024/8/3 3:00,7145,1.2145,3.0145,19.0986,11.6253
2024/8/3 4:00,7145,1.2956,2.9892,19.2466,11.5451
2024/8/3 5:00,7145,0.7616,1.9161,12.7291,9.6499
2024/8/3 6:00,7145,0.7489,1.6837,14.8951,9.8873
2024/8/3 7:00,7145,1.1310,2.4710,23.9210,11.9729
2024/8/3 8:00,7145,1.7804,3.8335,30.2542,14.0075
2024/8/3 9:00,7145,2.5967,5.7475,38.0617,19.4766
2024/8/3 10:00,7145,2.6785,6.2243,43.1608,19.9554
2024/8/3 11:00,7145,2.8006,6.2046,43.8890,20.8764
2024/8/3 12:00,7145,2.9374,6.2793,48.6485,19.7879
2024/8/3 13:00,7145,3.0247,6.7547,48.7049,19.0977
2024/8/3 14:00,7145,2.6743,5.6896,40.1432,18.7227
2024/8/3 15:00,7145,2.9718,6.2416,43.5225,18.8379
2024/8/3 16:00,7145,3.1099,6.8174,44.6572,22.0930
2024/8/3 17:00,7145,3.4895,7.2981,50.8309,23.3662
2024/8/3 18:00,7145,3.6942,7.4237,54.3984,23.8195
2024/8/3 19:00,7145,3.9976,8.2891,53.7061,26.8455
2024/8/3 20:00,7145,4.0119,8.0206,59.1043,25.3419
2024/8/3 21:00,7145,4.4474,8.2111,69.0017,24.1745
2024/8/3 22:00,7145,3.9223,8.8186,70.8051,20.1609
2024/8/3 23:00,7145,3.5432,7.6567,63.1535,18.9775
2024/8/18 0:00,7145,3.2847,6.2511,59.7372,20.0016
2024/8/18 1:00,7145,2.2310,4.8678,38.5976,14.1772
2024/8/18 2:00,7145,1.4106,3.2406,21.6533,12.1782
2024/8/18 3:00,7145,1.1973,2.7465,19.2652,10.4510
2024/8/18 4:00,7145,0.8096,1.8012,12.7621,9.3345
2024/8/18 5:00,7145,0.7298,1.5415,11.4613,9.1726
2024/8/18 6:00,7145,0.6984,1.6919,12.9378,9.3414
2024/8/18 7:00,7145,1.0439,2.3178,18.0708,11.4132
2024/8/18 8:00,7145,1.7276,3.5223,29.5219,14.4595
2024/8/18 9:00,7145,2.4646,4.8280,35.8380,17.7946
2024/8/18 10:00,7145,2.9254,5.7565,43.3610,20.0258
2024/8/18 11:00,7145,2.9420,5.7110,46.4862,20.7540
2024/8/18 12:00,7145,2.8563,5.9167,50.0942,18.6458
2024/8/18 13:00,7145,2.7463,5.4814,46.5202,17.9308
2024/8/18 14:00,7145,3.0879,5.9784,55.3691,19.0159
2024/8/18 15:00,7145,3.1718,6.2205,53.5574,19.3813
2024/8/18 16:00,7145,3.4792,7.3550,57.5160,23.2657
2024/8/18 17:00,7145,3.3398,6.5613,47.0593,20.2549
2024/8/18 18:00,7145,3.2729,6.4447,49.6861,24.9117
2024/8/18 19:00,7145,3.7714,6.7114,56.0914,25.5021
2024/8/18 20:00,7145,4.5925,7.8286,63.8776,23.9637
2024/8/18 21:00,7145,3.7159,7.3895,61.3444,22.9752
2024/8/18 22:00,7145,4.0047,8.8180,75.6851,21.5743
2024/8/18 23:00,7145,3.7745,8.2659,64.5455,21.4449
2024/8/3 0:00,7146,0.9739,2.1848,24.0195,10.5770
2024/8/3 1:00,7146,0.8266,1.6674,19.1556,9.8220
2024/8/3 2:00,7146,0.3635,1.0990,9.0113,9.0091
2024/8/3 3:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7146,0.1292,0.3330,5.4683,7.6873
2024/8/3 7:00,7146,0.3067,0.6292,9.5119,8.3493
2024/8/3 8:00,7146,0.4463,1.0532,10.6254,8.9218
2024/8/3 9:00,7146,0.6215,1.0732,12.8755,9.7044
2024/8/3 10:00,7146,0.7449,1.6676,19.8826,9.7461
2024/8/3 11:00,7146,0.9030,2.3300,18.3652,10.0635
2024/8/3 12:00,7146,1.0736,2.3450,23.8030,12.3783
2024/8/3 13:00,7146,0.8102,2.0316,18.2600,10.8513
2024/8/3 14:00,7146,0.7500,1.8002,16.6407,10.5286
2024/8/3 15:00,7146,0.9128,2.3993,17.9868,10.6166
2024/8/3 16:00,7146,0.9557,2.2815,16.0820,10.2648
2024/8/3 17:00,7146,1.0789,2.5428,18.5543,11.6900
2024/8/3 18:00,7146,1.1222,2.4966,19.4267,10.8413
2024/8/3 19:00,7146,1.2557,2.9383,25.7894,11.1636
2024/8/3 20:00,7146,1.1134,2.3545,26.2045,12.5473
2024/8/3 21:00,7146,0.9224,2.2429,20.2587,9.8413
2024/8/3 22:00,7146,0.9275,2.0536,25.5079,11.0036
2024/8/3 23:00,7146,1.3478,3.4770,32.5747,11.5345
2024/8/18 0:00,7146,0.7614,2.0613,20.7151,9.5343
2024/8/18 1:00,7146,0.5843,1.6145,17.6042,9.0039
2024/8/18 2:00,7146,0.4210,1.2014,15.4107,8.6445
2024/8/18 3:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7146,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7146,0.1960,0.5773,6.1191,8.0140
2024/8/18 7:00,7146,0.3031,0.8236,8.4769,8.6891
2024/8/18 8:00,7146,0.5436,1.0597,9.8533,9.4311
2024/8/18 9:00,7146,0.6603,1.5185,13.5446,9.3832
2024/8/18 10:00,7146,0.8607,2.2772,17.6421,9.9621
2024/8/18 11:00,7146,0.9719,2.3934,17.8834,10.4828
2024/8/18 12:00,7146,1.0894,2.7989,27.6362,11.6535
2024/8/18 13:00,7146,1.1081,2.6231,23.4573,10.9904
2024/8/18 14:00,7146,0.9228,2.3788,17.1634,11.2976
2024/8/18 15:00,7146,0.8736,2.2313,19.9118,10.9343
2024/8/18 16:00,7146,1.3886,3.0470,28.1483,12.1545
2024/8/18 17:00,7146,0.9378,2.7148,23.6311,11.2468
2024/8/18 18:00,7146,1.2161,3.0202,23.3504,12.5708
2024/8/18 19:00,7146,1.2777,2.9580,25.5219,12.5311
2024/8/18 20:00,7146,0.9486,2.4745,20.5616,11.9115
2024/8/18 21:00,7146,1.0610,2.6403,19.8293,12.1294
2024/8/18 22:00,7146,1.0899,2.9813,27.2536,11.0909
2024/8/18 23:00,7146,1.0700,3.6474,23.4619,11.6686
2024/8/3 0:00,7147,0.0047,0.0160,3.4168,7.2109
2024/8/3 1:00,7147,0.0041,0.0095,3.3309,7.2102
2024/8/3 2:00,7147,0.0001,0.0001,3.3136,7.1983
2024/8/3 3:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7147,0.0002,0.0007,3.3401,7.1992
2024/8/3 7:00,7147,0.0026,0.0097,3.3969,7.2061
2024/8/3 8:00,7147,0.0098,0.0221,3.4727,7.2257
2024/8/3 9:00,7147,0.0095,0.0235,3.4855,7.2237
2024/8/3 10:00,7147,0.0075,0.0256,3.5362,7.2225
2024/8/3 11:00,7147,0.0126,0.0417,3.5649,7.2497
2024/8/3 12:00,7147,0.0109,0.0267,3.5595,7.2457
2024/8/3 13:00,7147,0.0060,0.0195,3.4816,7.2197
2024/8/3 14:00,7147,0.0100,0.0291,3.5676,7.2357
2024/8/3 15:00,7147,0.0110,0.0263,3.5202,7.2260
2024/8/3 16:00,7147,0.0112,0.0393,3.5424,7.2288
2024/8/3 17:00,7147,0.0108,0.0346,3.5425,7.2363
2024/8/3 18:00,7147,0.0212,0.0601,3.6279,7.2611
2024/8/3 19:00,7147,0.0172,0.0455,3.6016,7.2640
2024/8/3 20:00,7147,0.0119,0.0357,3.5510,7.2353
2024/8/3 21:00,7147,0.0149,0.0468,3.5035,7.2384
2024/8/3 22:00,7147,0.0225,0.0574,3.6180,7.2577
2024/8/3 23:00,7147,0.0060,0.0196,3.4883,7.2200
2024/8/18 0:00,7147,0.0049,0.0102,3.4511,7.2160
2024/8/18 1:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7147,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7147,0.0007,0.0037,3.3636,7.2047
2024/8/18 7:00,7147,0.0029,0.0102,3.4370,7.2111
2024/8/18 8:00,7147,0.0062,0.0199,3.4918,7.2158
2024/8/18 9:00,7147,0.0100,0.0266,3.5919,7.2349
2024/8/18 10:00,7147,0.0122,0.0421,3.6339,7.2347
2024/8/18 11:00,7147,0.0122,0.0379,3.5971,7.2369
2024/8/18 12:00,7147,0.0078,0.0215,3.5313,7.2250
2024/8/18 13:00,7147,0.0153,0.0259,3.6442,7.2727
2024/8/18 14:00,7147,0.0081,0.0245,3.5468,7.2260
2024/8/18 15:00,7147,0.0075,0.0235,3.6153,7.2261
2024/8/18 16:00,7147,0.0139,0.0411,3.6403,7.2390
2024/8/18 17:00,7147,0.0119,0.0363,3.6552,7.2371
2024/8/18 18:00,7147,0.0161,0.0409,3.6120,7.2471
2024/8/18 19:00,7147,0.0169,0.0409,3.5930,7.2519
2024/8/18 20:00,7147,0.0112,0.0288,3.5789,7.2278
2024/8/18 21:00,7147,0.0130,0.0397,3.5848,7.2544
2024/8/18 22:00,7147,0.0046,0.0134,3.4509,7.2144
2024/8/18 23:00,7147,0.0035,0.0103,3.4707,7.2136
2024/8/3 0:00,7153,3.9491,9.4369,60.9024,18.9517
2024/8/3 1:00,7153,2.8393,6.1839,41.7898,15.0003
2024/8/3 2:00,7153,2.3614,5.7909,31.9426,14.8880
2024/8/3 3:00,7153,1.6263,4.1827,21.5400,12.2676
2024/8/3 4:00,7153,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7153,0.7113,1.3164,9.3578,9.4166
2024/8/3 6:00,7153,0.9822,2.2475,13.4096,9.8814
2024/8/3 7:00,7153,1.2829,3.2313,21.6196,11.4122
2024/8/3 8:00,7153,1.5479,3.8414,26.1904,12.6501
2024/8/3 9:00,7153,1.8788,4.7203,29.5099,13.4409
2024/8/3 10:00,7153,2.2775,5.5478,30.3701,15.1019
2024/8/3 11:00,7153,2.9031,6.7222,39.2099,15.8331
2024/8/3 12:00,7153,3.5558,7.8433,47.7161,17.1507
2024/8/3 13:00,7153,3.0064,6.7408,45.9184,16.6860
2024/8/3 14:00,7153,2.4887,5.3549,39.1695,15.1859
2024/8/3 15:00,7153,2.3148,5.4916,33.5968,15.3960
2024/8/3 16:00,7153,2.8191,6.0914,45.5969,15.2405
2024/8/3 17:00,7153,2.7786,6.0262,39.6643,16.5938
2024/8/3 18:00,7153,2.9881,7.1795,39.5347,16.6414
2024/8/3 19:00,7153,3.6134,8.2266,42.4173,18.4770
2024/8/3 20:00,7153,3.1536,7.9012,37.6764,17.8987
2024/8/3 21:00,7153,4.3657,8.5557,51.0595,21.1799
2024/8/3 22:00,7153,4.4051,8.9035,49.3476,19.9741
2024/8/3 23:00,7153,4.1461,9.4648,54.4114,19.2767
2024/8/18 0:00,7153,2.5969,6.1872,55.0215,14.2994
2024/8/18 1:00,7153,1.9826,4.1781,33.5813,12.6455
2024/8/18 2:00,7153,2.0501,4.6532,31.2289,14.1524
2024/8/18 3:00,7153,1.6544,3.3175,17.2762,15.1999
2024/8/18 4:00,7153,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7153,0.3706,0.7798,9.3072,8.7149
2024/8/18 6:00,7153,0.5929,1.3040,11.7390,9.4795
2024/8/18 7:00,7153,1.0312,2.2711,18.4756,10.5803
2024/8/18 8:00,7153,1.5434,4.3029,21.6999,12.9637
2024/8/18 9:00,7153,1.8762,4.2359,27.7221,12.7180
2024/8/18 10:00,7153,1.8023,3.8418,32.1857,14.0633
2024/8/18 11:00,7153,2.6646,6.8460,44.5111,16.2814
2024/8/18 12:00,7153,2.9920,7.2843,46.4865,17.2929
2024/8/18 13:00,7153,2.1938,5.1699,40.9692,14.3092
2024/8/18 14:00,7153,2.2119,4.7769,37.7788,14.2369
2024/8/18 15:00,7153,2.0534,4.5715,32.3225,14.4009
2024/8/18 16:00,7153,2.2739,5.1936,34.8275,15.9998
2024/8/18 17:00,7153,2.7463,5.6982,39.0229,16.5279
2024/8/18 18:00,7153,2.9202,5.8438,41.7366,17.9045
2024/8/18 19:00,7153,4.4176,8.6674,48.1492,18.6260
2024/8/18 20:00,7153,3.7145,7.5538,51.5330,18.7798
2024/8/18 21:00,7153,3.4810,6.9555,50.5996,17.9927
2024/8/18 22:00,7153,4.2751,8.2367,59.2909,20.0239
2024/8/18 23:00,7153,4.2759,8.3704,67.0755,19.6594
2024/8/3 0:00,7155,3.6179,8.2765,95.9720,20.4902
2024/8/3 1:00,7155,2.9927,5.9923,71.4038,22.0293
2024/8/3 2:00,7155,2.3879,5.2655,57.4601,20.3078
2024/8/3 3:00,7155,1.8528,4.1392,39.0253,15.6227
2024/8/3 4:00,7155,1.1800,2.7667,20.5762,12.1456
2024/8/3 5:00,7155,1.1327,2.4617,23.8834,13.2468
2024/8/3 6:00,7155,0.8546,2.0814,22.8441,11.7481
2024/8/3 7:00,7155,1.4640,3.3958,41.4886,13.4834
2024/8/3 8:00,7155,2.9309,6.8146,89.0656,19.2184
2024/8/3 9:00,7155,4.1892,9.1400,108.0156,28.1698
2024/8/3 10:00,7155,4.4057,9.8872,105.4777,24.6027
2024/8/3 11:00,7155,4.4903,9.8239,106.5813,24.8812
2024/8/3 12:00,7155,4.8110,10.0302,116.3100,25.1469
2024/8/3 13:00,7155,3.7124,8.0092,116.1340,23.7799
2024/8/3 14:00,7155,4.0072,8.7952,116.3100,24.0970
2024/8/3 15:00,7155,4.6119,10.1184,96.5279,26.4891
2024/8/3 16:00,7155,4.8431,9.9589,116.3100,23.2459
2024/8/3 17:00,7155,4.8876,10.4618,103.7191,24.3330
2024/8/3 18:00,7155,5.3930,11.8341,107.6619,27.8776
2024/8/3 19:00,7155,4.8956,10.7536,103.2639,30.0708
2024/8/3 20:00,7155,5.1489,11.2474,116.3100,27.4269
2024/8/3 21:00,7155,5.2859,11.2737,106.4340,39.6635
2024/8/3 22:00,7155,5.2154,10.2629,105.7982,33.9429
2024/8/3 23:00,7155,4.3052,9.4866,108.4521,23.3126
2024/8/18 0:00,7155,4.9214,9.8592,88.2527,25.5379
2024/8/18 1:00,7155,3.6193,6.8128,70.7256,22.4000
2024/8/18 2:00,7155,2.2678,4.7331,53.2329,15.6850
2024/8/18 3:00,7155,1.9215,3.8314,32.8835,14.9241
2024/8/18 4:00,7155,1.6770,4.0799,31.2158,14.0200
2024/8/18 5:00,7155,1.6885,3.2454,23.2078,13.5852
2024/8/18 6:00,7155,1.4526,2.9725,27.4040,13.6219
2024/8/18 7:00,7155,2.4152,5.2286,47.7389,16.0815
2024/8/18 8:00,7155,4.1541,8.3594,77.1810,22.3578
2024/8/18 9:00,7155,5.8245,11.8928,94.0137,29.8530
2024/8/18 10:00,7155,7.2428,14.3354,116.3100,33.7801
2024/8/18 11:00,7155,6.9492,13.5882,111.8298,34.2180
2024/8/18 12:00,7155,7.4152,15.4725,116.3100,34.5202
2024/8/18 13:00,7155,6.8955,13.3129,113.0564,33.8882
2024/8/18 14:00,7155,6.4469,13.4559,116.3100,31.2862
2024/8/18 15:00,7155,6.4408,13.8205,115.4238,31.8563
2024/8/18 16:00,7155,6.6735,14.1433,115.2966,31.0019
2024/8/18 17:00,7155,6.6842,13.2193,106.1910,32.3565
2024/8/18 18:00,7155,7.8443,15.8827,116.1818,35.0499
2024/8/18 19:00,7155,7.7086,15.2875,116.3100,38.9327
2024/8/18 20:00,7155,7.0375,14.8914,114.3288,35.4359
2024/8/18 21:00,7155,7.8900,15.5218,116.3100,38.4142
2024/8/18 22:00,7155,7.4165,13.7673,109.5689,34.3321
2024/8/18 23:00,7155,7.0882,12.9059,116.3100,33.1232
2024/8/3 0:00,7161,0.1881,0.7701,8.2705,8.0481
2024/8/3 1:00,7161,0.1187,0.3089,5.7793,8.0236
2024/8/3 2:00,7161,0.0843,0.1804,6.4099,7.8113
2024/8/3 3:00,7161,0.3195,0.9577,6.3141,8.1531
2024/8/3 4:00,7161,0.2439,0.8027,6.7329,8.1612
2024/8/3 5:00,7161,0.1242,0.5052,7.2580,7.8854
2024/8/3 6:00,7161,0.0342,0.1214,3.9268,7.5079
2024/8/3 7:00,7161,0.0664,0.1938,4.3350,7.7562
2024/8/3 8:00,7161,0.0891,0.2545,4.7534,7.7533
2024/8/3 9:00,7161,0.0884,0.3076,4.8089,7.7854
2024/8/3 10:00,7161,0.0979,0.3644,4.7165,7.7402
2024/8/3 11:00,7161,0.1152,0.2847,5.2100,7.8011
2024/8/3 12:00,7161,0.1881,0.7512,7.2672,8.0993
2024/8/3 13:00,7161,0.2123,0.7631,7.0800,8.3095
2024/8/3 14:00,7161,0.1792,0.6962,5.3302,8.0561
2024/8/3 15:00,7161,0.0946,0.3903,4.7952,7.8482
2024/8/3 16:00,7161,0.0731,0.2487,4.8026,7.6732
2024/8/3 17:00,7161,0.1109,0.4534,4.7943,7.9884
2024/8/3 18:00,7161,0.1003,0.3210,4.5545,7.9166
2024/8/3 19:00,7161,0.1166,0.4770,5.3497,7.7655
2024/8/3 20:00,7161,0.1833,0.4966,5.5524,7.8222
2024/8/3 21:00,7161,0.1097,0.3761,5.4492,7.9135
2024/8/3 22:00,7161,0.2046,0.8626,5.7524,8.1080
2024/8/3 23:00,7161,0.1495,0.4916,5.1656,7.8582
2024/8/18 0:00,7161,0.1161,0.5087,6.6252,7.7426
2024/8/18 1:00,7161,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7161,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7161,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7161,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7161,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7161,0.0324,0.0993,3.7576,7.3357
2024/8/18 7:00,7161,0.0163,0.0766,3.6147,7.3307
2024/8/18 8:00,7161,0.0731,0.2218,4.5456,7.5316
2024/8/18 9:00,7161,0.0348,0.0991,4.0254,7.4882
2024/8/18 10:00,7161,0.0319,0.1169,3.7857,7.4290
2024/8/18 11:00,7161,0.0845,0.4430,5.0251,7.6557
2024/8/18 12:00,7161,0.1221,0.3689,6.1264,7.8323
2024/8/18 13:00,7161,0.0805,0.3528,4.8852,7.5549
2024/8/18 14:00,7161,0.2005,0.4541,4.9154,7.8259
2024/8/18 15:00,7161,0.1116,0.2403,4.6267,7.7321
2024/8/18 16:00,7161,0.1058,0.2650,4.4826,7.7718
2024/8/18 17:00,7161,0.1332,0.3657,5.1319,7.8851
2024/8/18 18:00,7161,0.1448,0.3831,5.5737,7.6440
2024/8/18 19:00,7161,0.1566,0.4377,5.2907,7.7508
2024/8/18 20:00,7161,0.0702,0.2653,4.8178,7.5241
2024/8/18 21:00,7161,0.1506,0.3542,4.7985,7.9047
2024/8/18 22:00,7161,0.1149,0.6723,5.1666,7.8788
2024/8/18 23:00,7161,0.1139,0.5296,5.9446,7.8446
2024/8/3 0:00,7204,0.6196,2.0418,18.8590,11.6608
2024/8/3 1:00,7204,0.2301,0.5557,7.4354,9.3405
2024/8/3 2:00,7204,0.1230,0.4547,6.3130,8.8550
