时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 20:00,7213,0.0188,0.0576,4.2640,7.3150
2024/8/3 21:00,7213,0.0271,0.0914,4.3835,7.3512
2024/8/3 22:00,7213,0.0101,0.0368,4.1218,7.2667
2024/8/3 23:00,7213,0.0102,0.0160,4.0313,7.2535
2024/8/18 0:00,7213,0.0019,0.0036,3.4784,7.2112
2024/8/18 1:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7213,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7213,0.0056,0.0112,3.6250,7.2398
2024/8/18 7:00,7213,0.0069,0.0135,3.5891,7.2397
2024/8/18 8:00,7213,0.0118,0.0273,3.6352,7.2559
2024/8/18 9:00,7213,0.0325,0.1428,3.9615,7.3942
2024/8/18 10:00,7213,0.0291,0.0790,3.8053,7.3635
2024/8/18 11:00,7213,0.0119,0.0553,3.6922,7.3060
2024/8/18 12:00,7213,0.0073,0.0178,3.6534,7.2396
2024/8/18 13:00,7213,0.0106,0.0243,3.5938,7.2553
2024/8/18 14:00,7213,0.0158,0.0564,3.6902,7.2958
2024/8/18 15:00,7213,0.0179,0.1306,3.6431,7.2949
2024/8/18 16:00,7213,0.0325,0.0766,3.7467,7.3609
2024/8/18 17:00,7213,0.0093,0.0250,3.6812,7.2610
2024/8/18 18:00,7213,0.0087,0.0179,3.6603,7.2626
2024/8/18 19:00,7213,0.0173,0.0378,3.7109,7.3002
2024/8/18 20:00,7213,0.0159,0.0293,3.8637,7.2985
2024/8/18 21:00,7213,0.0227,0.0571,3.8760,7.3160
2024/8/18 22:00,7213,0.0130,0.0253,3.7609,7.2671
2024/8/18 23:00,7213,0.0032,0.0068,3.6785,7.2269
2024/8/3 0:00,7268,0.1413,0.3479,7.9354,8.0341
2024/8/3 1:00,7268,0.1522,0.4608,7.7328,8.9073
2024/8/3 2:00,7268,0.0839,0.5204,5.5278,8.4691
2024/8/3 3:00,7268,0.2287,0.4876,6.2311,8.9769
2024/8/3 4:00,7268,0.0968,0.6968,5.3326,8.5947
2024/8/3 5:00,7268,0.0644,0.1729,4.7544,7.7760
2024/8/3 6:00,7268,0.0593,0.2582,5.2731,7.7801
2024/8/3 7:00,7268,0.0735,0.3672,5.3485,7.8197
2024/8/3 8:00,7268,0.1212,0.5001,6.0163,8.0145
2024/8/3 9:00,7268,0.1804,0.5014,8.0265,8.3256
2024/8/3 10:00,7268,0.1656,0.5443,7.2424,8.2222
2024/8/3 11:00,7268,0.2503,0.5553,7.7686,8.5908
2024/8/3 12:00,7268,0.1520,0.3732,6.6967,8.0843
2024/8/3 13:00,7268,0.2010,0.5147,9.0792,8.2040
2024/8/3 14:00,7268,0.2295,0.6270,10.5987,8.4485
2024/8/3 15:00,7268,0.2412,0.5172,9.5843,8.6737
2024/8/3 16:00,7268,0.2779,0.6718,8.5234,9.0161
2024/8/3 17:00,7268,0.2522,0.7077,8.0192,8.4499
2024/8/3 18:00,7268,0.3778,0.8366,11.6432,9.0588
2024/8/3 19:00,7268,0.2865,0.7570,10.0274,8.8916
2024/8/3 20:00,7268,0.2035,0.5568,7.6738,8.3729
2024/8/3 21:00,7268,0.1978,0.6643,7.8243,8.3250
2024/8/3 22:00,7268,0.1274,0.5448,7.0254,8.0931
2024/8/3 23:00,7268,0.1469,0.4735,7.3407,8.1019
2024/8/18 0:00,7268,0.1150,0.2866,6.1195,7.7896
2024/8/18 1:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7268,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7268,0.0181,0.0485,3.7956,7.2981
2024/8/18 7:00,7268,0.0392,0.0963,4.0964,7.3595
2024/8/18 8:00,7268,0.0638,0.2179,4.4592,7.5323
2024/8/18 9:00,7268,0.1385,0.4186,6.2962,7.8737
2024/8/18 10:00,7268,0.1419,0.4925,6.1545,8.0358
2024/8/18 11:00,7268,0.1578,0.2850,5.6316,7.7910
2024/8/18 12:00,7268,0.2047,0.5680,7.1596,8.1576
2024/8/18 13:00,7268,0.2333,0.7378,8.7770,8.1835
2024/8/18 14:00,7268,0.2616,0.8001,8.3173,8.3464
2024/8/18 15:00,7268,0.2545,0.8326,8.1361,8.5336
2024/8/18 16:00,7268,0.2639,0.8264,9.4766,8.5208
2024/8/18 17:00,7268,0.1859,0.5442,8.6395,8.0721
2024/8/18 18:00,7268,0.2789,0.9866,9.0125,8.4482
2024/8/18 19:00,7268,0.2091,0.7747,7.9517,8.4923
2024/8/18 20:00,7268,0.1431,0.4314,6.7011,7.9810
2024/8/18 21:00,7268,0.1527,0.8625,6.3072,8.2349
2024/8/18 22:00,7268,0.2064,0.8182,7.4055,8.9181
2024/8/18 23:00,7268,0.1699,0.5476,7.6743,8.5137
2024/8/3 0:00,7270,0.0437,0.1595,4.2677,7.3453
2024/8/3 1:00,7270,0.0187,0.0458,4.0292,7.2646
2024/8/3 2:00,7270,0.0141,0.0363,3.9221,7.2440
2024/8/3 3:00,7270,0.0549,0.1495,4.2388,7.3251
2024/8/3 4:00,7270,0.0307,0.1102,4.0174,7.3022
2024/8/3 5:00,7270,0.0051,0.0305,3.8090,7.2506
2024/8/3 6:00,7270,0.0055,0.0147,3.8544,7.2461
2024/8/3 7:00,7270,0.0268,0.0654,4.1839,7.3009
2024/8/3 8:00,7270,0.0268,0.0635,4.1010,7.2870
2024/8/3 9:00,7270,0.0531,0.1205,4.4105,7.3216
2024/8/3 10:00,7270,0.0956,0.2636,4.9447,7.3650
2024/8/3 11:00,7270,0.0977,0.2516,5.1222,7.4067
2024/8/3 12:00,7270,0.0738,0.2319,4.4515,7.4040
2024/8/3 13:00,7270,0.0655,0.1495,4.4198,7.3326
2024/8/3 14:00,7270,0.0741,0.1796,4.4352,7.3209
2024/8/3 15:00,7270,0.0664,0.1868,4.7989,7.3389
2024/8/3 16:00,7270,0.0544,0.1148,4.4475,7.3318
2024/8/3 17:00,7270,0.0802,0.2108,4.7915,7.3844
2024/8/3 18:00,7270,0.0389,0.0962,4.3665,7.3256
2024/8/3 19:00,7270,0.0214,0.0459,4.0295,7.3080
2024/8/3 20:00,7270,0.0805,0.2221,4.4904,7.3921
2024/8/3 21:00,7270,0.0979,0.2084,4.6567,7.4282
2024/8/3 22:00,7270,0.1539,0.3390,4.8731,7.5235
2024/8/3 23:00,7270,0.0840,0.1907,4.6814,7.3834
2024/8/18 0:00,7270,0.0993,0.3706,5.0690,7.4420
2024/8/18 1:00,7270,0.0577,0.1820,4.4334,7.3377
2024/8/18 2:00,7270,0.0232,0.0870,3.8310,7.2871
2024/8/18 3:00,7270,0.0548,0.2147,3.9609,7.3542
2024/8/18 4:00,7270,0.0365,0.1508,3.8825,7.3026
2024/8/18 5:00,7270,0.0062,0.0158,3.5908,7.2424
2024/8/18 6:00,7270,0.0031,0.0067,3.6226,7.2446
2024/8/18 7:00,7270,0.0048,0.0095,3.7385,7.2498
2024/8/18 8:00,7270,0.0282,0.0636,3.8429,7.2911
2024/8/18 9:00,7270,0.0471,0.1331,4.1147,7.3080
2024/8/18 10:00,7270,0.0615,0.1541,4.1997,7.3280
2024/8/18 11:00,7270,0.0684,0.1677,4.1897,7.3496
2024/8/18 12:00,7270,0.0676,0.3631,4.3630,7.3622
2024/8/18 13:00,7270,0.0750,0.2194,4.2279,7.4018
2024/8/18 14:00,7270,0.0611,0.1932,4.2048,7.3534
2024/8/18 15:00,7270,0.0619,0.1633,4.3085,7.3280
2024/8/18 16:00,7270,0.0801,0.2141,4.3134,7.3582
2024/8/18 17:00,7270,0.0881,0.2515,4.2370,7.3518
2024/8/18 18:00,7270,0.0784,0.2474,4.1238,7.3626
2024/8/18 19:00,7270,0.0777,0.2333,4.2118,7.3612
2024/8/18 20:00,7270,0.0895,0.2160,4.2762,7.4066
2024/8/18 21:00,7270,0.0679,0.2131,3.9406,7.4589
2024/8/18 22:00,7270,0.2293,0.4470,4.3093,7.7234
2024/8/18 23:00,7270,0.0929,0.3681,4.1960,7.4976
2024/8/3 0:00,7276,0.1080,0.5539,8.4116,7.8141
2024/8/3 1:00,7276,0.1135,0.8769,9.3528,8.0418
2024/8/3 2:00,7276,0.1010,0.3217,6.7052,7.8304
2024/8/3 3:00,7276,0.1571,0.5323,5.9474,7.5884
2024/8/3 4:00,7276,0.1425,0.6304,6.2817,7.6524
2024/8/3 5:00,7276,0.0753,0.2169,4.7817,7.4961
2024/8/3 6:00,7276,0.1347,0.5574,6.8031,7.8081
2024/8/3 7:00,7276,0.0861,0.3439,5.1816,7.5635
2024/8/3 8:00,7276,0.2294,0.8227,7.7133,8.4487
2024/8/3 9:00,7276,0.2065,0.8176,8.4601,8.0494
2024/8/3 10:00,7276,0.2283,0.9957,9.2268,8.3372
2024/8/3 11:00,7276,0.2414,0.9761,8.8377,8.0170
2024/8/3 12:00,7276,0.2581,0.7891,9.2917,8.3232
2024/8/3 13:00,7276,0.1953,0.8303,7.0481,8.0387
2024/8/3 14:00,7276,0.2178,0.8989,8.5581,8.1037
2024/8/3 15:00,7276,0.2012,0.7748,8.6724,8.1671
2024/8/3 16:00,7276,0.1991,0.8301,7.1581,7.9971
2024/8/3 17:00,7276,0.2161,1.3254,8.2779,8.4194
2024/8/3 18:00,7276,0.2897,0.8978,8.6015,9.0835
2024/8/3 19:00,7276,0.2334,1.1621,9.3584,8.5490
2024/8/3 20:00,7276,0.2188,1.3169,8.5163,8.6228
2024/8/3 21:00,7276,0.1527,0.5583,7.0768,8.0962
2024/8/3 22:00,7276,0.2273,0.8147,8.6033,8.4804
2024/8/3 23:00,7276,0.3265,1.1655,11.0448,8.9673
2024/8/18 0:00,7276,0.2425,1.0541,9.1157,8.4308
2024/8/18 1:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7276,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7276,0.1741,0.6605,6.8591,8.0668
2024/8/18 7:00,7276,0.2025,0.7718,7.0103,8.0967
2024/8/18 8:00,7276,0.2431,0.8901,8.9092,8.2824
2024/8/18 9:00,7276,0.2501,0.9529,8.5719,8.2878
2024/8/18 10:00,7276,0.3225,1.2066,10.0098,8.4796
2024/8/18 11:00,7276,0.3933,1.2893,10.1591,8.7227
2024/8/18 12:00,7276,0.2505,0.9591,8.4235,8.6753
2024/8/18 13:00,7276,0.2188,0.9539,9.0535,8.4704
2024/8/18 14:00,7276,0.2282,0.9580,9.3409,8.4159
2024/8/18 15:00,7276,0.2480,1.0670,9.3264,8.3401
2024/8/18 16:00,7276,0.1874,0.8451,7.8361,8.1760
2024/8/18 17:00,7276,0.2801,1.0864,8.9409,8.3625
2024/8/18 18:00,7276,0.2913,1.1810,9.2071,8.3815
2024/8/18 19:00,7276,0.3065,1.1833,9.7743,8.6373
2024/8/18 20:00,7276,0.3360,1.1918,8.9105,8.6352
2024/8/18 21:00,7276,0.2135,0.8787,8.6794,8.3795
2024/8/18 22:00,7276,0.3203,1.1077,9.3776,8.7939
2024/8/18 23:00,7276,0.3790,1.5291,13.1866,9.1257
2024/8/3 0:00,7280,0.6941,2.0075,18.3716,9.5449
2024/8/3 1:00,7280,0.2404,1.3210,8.0354,8.3744
2024/8/3 2:00,7280,0.5863,1.1448,4.4580,8.1099
2024/8/3 3:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7280,0.1363,0.4018,5.4313,7.7487
2024/8/3 7:00,7280,0.3080,1.0502,8.4938,8.4368
2024/8/3 8:00,7280,0.4419,1.6418,7.9926,8.7037
2024/8/3 9:00,7280,0.6157,2.2497,11.3990,9.8074
2024/8/3 10:00,7280,0.7072,2.5527,11.1466,9.9178
2024/8/3 11:00,7280,0.8060,2.7066,15.5522,10.2254
2024/8/3 12:00,7280,0.8351,2.7969,18.0276,10.6893
2024/8/3 13:00,7280,0.6546,1.9710,14.6674,9.5403
2024/8/3 14:00,7280,0.8438,3.0637,15.9594,11.0625
2024/8/3 15:00,7280,1.1247,3.3697,19.2795,11.5240
2024/8/3 16:00,7280,0.8291,3.2880,16.0686,9.9372
2024/8/3 17:00,7280,0.7954,2.8405,17.9561,11.4924
2024/8/3 18:00,7280,0.7471,2.4819,15.0736,9.9286
2024/8/3 19:00,7280,0.7564,2.6398,14.1936,10.1860
2024/8/3 20:00,7280,0.6807,2.5851,15.8703,9.7955
2024/8/3 21:00,7280,0.8568,2.7027,20.6024,9.8241
2024/8/3 22:00,7280,0.8519,2.4793,18.3104,10.1080
2024/8/3 23:00,7280,0.8511,2.5738,20.1114,10.9122
2024/8/18 0:00,7280,0.8234,2.2382,16.3878,10.5822
2024/8/18 1:00,7280,0.7077,2.3483,13.0358,9.5692
2024/8/18 2:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7280,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7280,0.1403,0.3730,4.9693,7.7524
2024/8/18 7:00,7280,0.3275,0.9446,7.2946,8.3409
2024/8/18 8:00,7280,0.5516,1.8349,9.9922,9.2801
2024/8/18 9:00,7280,0.6470,2.6470,11.5515,9.7121
2024/8/18 10:00,7280,0.6951,2.1865,11.2341,9.4755
2024/8/18 11:00,7280,0.6501,2.3114,11.8419,9.9547
2024/8/18 12:00,7280,0.9877,2.5687,15.5995,11.0677
2024/8/18 13:00,7280,0.6549,1.7367,12.1183,10.0051
2024/8/18 14:00,7280,0.7440,2.6238,15.2844,10.1589
2024/8/18 15:00,7280,0.7394,2.1261,12.4414,9.8322
2024/8/18 16:00,7280,0.7531,2.3109,16.8310,10.3421
2024/8/18 17:00,7280,0.8744,2.9489,15.2143,10.6545
2024/8/18 18:00,7280,0.8386,2.7085,15.3316,10.1130
2024/8/18 19:00,7280,0.8734,2.6948,15.8635,10.8158
2024/8/18 20:00,7280,0.7071,1.9287,14.9590,9.9751
2024/8/18 21:00,7280,0.8791,2.6025,17.6931,10.4665
2024/8/18 22:00,7280,1.1514,2.3091,18.1643,12.2444
2024/8/18 23:00,7280,0.9428,2.3477,16.5403,11.1365
2024/8/3 0:00,7281,0.8933,2.2133,21.9361,9.3139
2024/8/3 1:00,7281,0.9890,2.5181,19.2534,9.6830
2024/8/3 2:00,7281,0.3845,1.2464,11.0444,8.3919
2024/8/3 3:00,7281,0.9265,1.5075,10.3878,11.3859
2024/8/3 4:00,7281,0.1510,0.3779,5.0741,10.8415
2024/8/3 5:00,7281,0.1860,0.6049,6.6011,7.7526
2024/8/3 6:00,7281,0.1771,0.4797,6.0857,7.8191
2024/8/3 7:00,7281,0.3435,0.9623,7.5864,8.1135
2024/8/3 8:00,7281,0.4390,1.4789,9.3976,8.5752
2024/8/3 9:00,7281,0.5655,1.7997,11.4852,8.9488
2024/8/3 10:00,7281,0.6557,1.8240,13.4040,9.0868
2024/8/3 11:00,7281,0.7593,2.0374,13.2484,9.1368
2024/8/3 12:00,7281,0.7213,2.0005,13.3380,9.2325
2024/8/3 13:00,7281,0.7199,1.8371,11.9427,8.8002
2024/8/3 14:00,7281,0.5550,1.6999,10.8167,8.6534
2024/8/3 15:00,7281,0.5158,1.3403,12.0664,8.5341
2024/8/3 16:00,7281,0.6055,1.7308,12.0419,8.6915
2024/8/3 17:00,7281,0.7310,2.0381,15.7728,9.1017
2024/8/3 18:00,7281,0.8018,2.1861,17.6247,9.4776
2024/8/3 19:00,7281,0.7894,2.0670,14.0276,9.2575
2024/8/3 20:00,7281,0.8039,2.3439,16.2252,9.4772
2024/8/3 21:00,7281,0.8672,2.5220,17.4118,9.8548
2024/8/3 22:00,7281,0.8894,2.3698,18.8442,9.3706
2024/8/3 23:00,7281,0.9527,2.6571,19.2347,9.1517
2024/8/18 0:00,7281,0.7055,1.6907,15.8324,8.8123
2024/8/18 1:00,7281,0.6164,1.6955,15.0739,8.7177
2024/8/18 2:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7281,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7281,0.0970,0.2560,4.2113,7.5306
2024/8/18 7:00,7281,0.3039,0.8148,7.5008,8.1475
2024/8/18 8:00,7281,0.4231,1.0621,9.1819,8.3544
2024/8/18 9:00,7281,0.4683,1.4903,9.5943,8.7583
2024/8/18 10:00,7281,0.3790,1.2663,10.2692,8.6788
2024/8/18 11:00,7281,0.5209,1.4933,10.1105,8.7942
2024/8/18 12:00,7281,0.6005,1.5814,11.7381,8.7760
2024/8/18 13:00,7281,0.6675,1.8786,12.5603,9.0324
2024/8/18 14:00,7281,0.4536,1.3403,10.4783,8.6077
2024/8/18 15:00,7281,0.3527,1.0217,8.8678,8.4437
2024/8/18 16:00,7281,0.4041,1.2759,8.8679,8.4248
2024/8/18 17:00,7281,0.6312,1.9015,14.6385,9.0635
2024/8/18 18:00,7281,0.6017,1.9430,11.4551,8.8975
2024/8/18 19:00,7281,0.5277,1.7312,10.0413,8.5871
2024/8/18 20:00,7281,0.5600,1.8037,11.2952,8.9469
2024/8/18 21:00,7281,0.7186,2.0704,15.7061,10.0644
2024/8/18 22:00,7281,0.8698,2.3130,18.3126,9.7032
2024/8/18 23:00,7281,0.7868,2.0557,15.3626,10.2080
2024/8/3 0:00,7285,0.1602,0.5653,6.6262,7.9169
2024/8/3 1:00,7285,0.3191,1.0532,6.9253,7.9793
2024/8/3 2:00,7285,0.2101,0.7670,7.1453,7.7062
2024/8/3 3:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7285,0.0727,0.2234,4.3932,7.2520
2024/8/3 7:00,7285,0.1370,0.4132,5.1152,7.4601
2024/8/3 8:00,7285,0.2466,0.7785,7.1929,8.0499
2024/8/3 9:00,7285,0.2968,1.0096,7.2262,8.2637
2024/8/3 10:00,7285,0.3621,1.1417,7.7329,8.4863
2024/8/3 11:00,7285,0.4672,1.3171,8.2364,9.4649
2024/8/3 12:00,7285,0.5439,1.4334,12.2367,8.9486
2024/8/3 13:00,7285,0.4607,1.2389,9.1094,8.9614
2024/8/3 14:00,7285,0.3925,1.1383,8.7905,8.6485
2024/8/3 15:00,7285,0.4521,1.3537,7.8683,8.6969
2024/8/3 16:00,7285,0.5862,1.9377,8.8580,9.3633
2024/8/3 17:00,7285,0.5204,1.4297,8.8619,8.8830
2024/8/3 18:00,7285,0.6362,1.8710,10.6451,9.3101
2024/8/3 19:00,7285,0.4458,1.2672,9.0708,8.8952
2024/8/3 20:00,7285,0.4756,1.3993,8.4275,8.7772
2024/8/3 21:00,7285,0.4490,1.4412,8.0520,8.8486
2024/8/3 22:00,7285,0.3453,0.8684,6.8385,8.4603
2024/8/3 23:00,7285,0.3040,0.8092,7.9466,8.3103
2024/8/18 0:00,7285,0.3509,0.7606,7.1947,8.7635
2024/8/18 1:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7285,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7285,0.0576,0.1427,4.2472,7.5216
2024/8/18 7:00,7285,0.1362,0.3871,5.1283,7.7558
2024/8/18 8:00,7285,0.3056,0.7570,6.1373,8.7118
2024/8/18 9:00,7285,0.2537,0.6905,6.3366,8.0624
2024/8/18 10:00,7285,0.3397,0.9294,7.7048,8.4851
2024/8/18 11:00,7285,0.5241,1.3860,9.5867,9.3475
2024/8/18 12:00,7285,0.7164,1.6905,12.2499,9.5987
2024/8/18 13:00,7285,0.7315,1.5477,13.5080,9.3444
2024/8/18 14:00,7285,0.5840,1.4641,12.7733,9.5188
2024/8/18 15:00,7285,0.5028,1.4560,9.4734,8.8445
2024/8/18 16:00,7285,0.7414,1.7079,11.0110,10.4084
2024/8/18 17:00,7285,0.6816,1.7295,11.8578,9.4004
2024/8/18 18:00,7285,0.8837,2.0311,12.3415,9.4600
2024/8/18 19:00,7285,0.6110,1.5182,9.3488,9.9759
2024/8/18 20:00,7285,0.6732,1.8035,8.7822,9.0387
2024/8/18 21:00,7285,0.5289,1.4907,9.2395,8.9398
2024/8/18 22:00,7285,0.5863,1.6961,10.7399,9.8898
2024/8/18 23:00,7285,0.7912,1.6544,11.2322,9.5212
2024/8/3 0:00,7290,2.4354,6.0814,43.7679,17.9106
2024/8/3 1:00,7290,1.6264,4.3586,32.0712,15.0855
2024/8/3 2:00,7290,1.3956,3.6456,22.3269,14.0130
2024/8/3 3:00,7290,1.0141,2.9848,15.6868,11.5858
2024/8/3 4:00,7290,0.7625,2.0498,14.7360,11.1665
2024/8/3 5:00,7290,0.6288,1.9831,9.6061,10.4863
2024/8/3 6:00,7290,0.4946,1.4405,12.7764,10.6755
2024/8/3 7:00,7290,1.0311,2.6964,22.9754,12.6548
2024/8/3 8:00,7290,1.8261,4.7710,34.0605,15.4250
2024/8/3 9:00,7290,2.1484,5.7698,35.3400,18.4243
2024/8/3 10:00,7290,2.6751,6.3780,35.8164,21.0010
2024/8/3 11:00,7290,2.6342,6.2158,33.7590,20.1501
2024/8/3 12:00,7290,2.8320,6.5178,42.9054,19.7782
2024/8/3 13:00,7290,2.5006,5.9850,36.2814,19.3613
2024/8/3 14:00,7290,2.5154,6.4220,38.6752,18.7772
2024/8/3 15:00,7290,2.6449,6.6911,39.2208,19.7773
2024/8/3 16:00,7290,2.9465,7.0996,39.6298,20.5839
2024/8/3 17:00,7290,3.0098,6.8465,44.1093,22.2370
2024/8/3 18:00,7290,3.4575,7.7186,46.0691,27.7882
2024/8/3 19:00,7290,3.9098,7.4329,49.7893,27.2325
2024/8/3 20:00,7290,3.5535,7.6287,42.7970,28.1085
2024/8/3 21:00,7290,3.7590,8.2777,52.6055,26.9747
2024/8/3 22:00,7290,4.0011,8.2439,57.0342,28.4357
2024/8/3 23:00,7290,3.0726,6.5813,46.4942,27.2396
2024/8/18 0:00,7290,2.2390,5.3273,40.4038,17.1000
2024/8/18 1:00,7290,1.6704,4.1912,29.5107,14.8570
2024/8/18 2:00,7290,1.0815,3.0419,21.3257,12.4178
2024/8/18 3:00,7290,0.7748,2.5424,15.2824,11.1743
2024/8/18 4:00,7290,0.6004,1.5285,10.7737,9.8541
2024/8/18 5:00,7290,0.4461,1.0146,8.1416,9.2768
2024/8/18 6:00,7290,0.4343,1.1580,9.7321,9.4690
2024/8/18 7:00,7290,0.8638,2.3882,18.5958,11.3619
2024/8/18 8:00,7290,1.4398,4.3494,23.8777,14.0298
2024/8/18 9:00,7290,2.1200,6.1142,35.8439,17.5420
2024/8/18 10:00,7290,2.1646,6.4126,31.3356,16.7938
2024/8/18 11:00,7290,2.4665,6.8283,38.4534,17.2280
2024/8/18 12:00,7290,2.8745,6.8105,46.0329,19.6232
2024/8/18 13:00,7290,2.5921,6.4956,47.4097,18.5093
2024/8/18 14:00,7290,2.4513,6.7047,38.3685,17.7014
2024/8/18 15:00,7290,2.4571,7.1257,40.7743,19.0779
2024/8/18 16:00,7290,2.8495,7.2566,41.4903,19.9369
2024/8/18 17:00,7290,3.0022,7.4869,43.1140,24.0049
2024/8/18 18:00,7290,2.7724,6.9571,37.2446,19.8975
2024/8/18 19:00,7290,2.8934,6.5130,41.0759,21.7220
2024/8/18 20:00,7290,3.0447,6.9821,39.1441,22.5808
2024/8/18 21:00,7290,3.6424,8.1320,50.5437,23.6495
2024/8/18 22:00,7290,3.4449,7.3003,53.1840,22.4300
2024/8/18 23:00,7290,2.4901,6.1288,45.3941,17.7179
2024/8/3 0:00,7304,0.6691,1.8502,14.2825,9.0042
2024/8/3 1:00,7304,0.4783,1.3072,9.8092,8.4524
2024/8/3 2:00,7304,0.4381,1.0239,9.1632,8.5726
2024/8/3 3:00,7304,0.3358,0.8761,7.9219,8.1625
2024/8/3 4:00,7304,0.3848,0.9637,7.3416,8.2674
2024/8/3 5:00,7304,0.3647,0.8201,6.9201,8.2045
2024/8/3 6:00,7304,0.4173,1.1371,8.8363,8.4952
2024/8/3 7:00,7304,0.6895,1.9872,14.5963,9.2480
2024/8/3 8:00,7304,0.9978,2.7717,19.5913,10.5330
2024/8/3 9:00,7304,1.2358,3.0936,24.2068,11.2306
2024/8/3 10:00,7304,1.2448,3.7232,22.8119,11.0531
2024/8/3 11:00,7304,1.2985,3.7131,24.7985,11.0975
2024/8/3 12:00,7304,1.4360,3.9833,25.3708,11.4248
2024/8/3 13:00,7304,1.0352,3.0663,22.8531,10.0119
2024/8/3 14:00,7304,1.1338,3.2746,20.5802,10.4139
2024/8/3 15:00,7304,1.3504,4.0241,26.3383,10.9034
2024/8/3 16:00,7304,1.6360,4.6261,27.9204,12.1211
2024/8/3 17:00,7304,1.5300,4.1634,24.5872,12.0536
2024/8/3 18:00,7304,1.6866,3.6491,29.3909,11.7453
2024/8/3 19:00,7304,1.3317,3.8099,24.8538,12.2743
2024/8/3 20:00,7304,1.4133,3.6988,24.6777,12.3314
2024/8/3 21:00,7304,1.4626,4.1146,26.7828,12.2078
2024/8/3 22:00,7304,1.2345,3.2022,22.1023,10.5244
2024/8/3 23:00,7304,0.9832,2.4987,25.4512,9.8188
2024/8/18 0:00,7304,0.7471,2.0251,17.1619,9.2841
2024/8/18 1:00,7304,0.7289,1.7895,15.4863,9.0201
2024/8/18 2:00,7304,0.6790,1.6290,13.5707,9.2474
2024/8/18 3:00,7304,0.4624,1.0710,9.9038,8.8241
2024/8/18 4:00,7304,0.3482,0.8752,8.1521,8.3973
2024/8/18 5:00,7304,0.3674,0.9499,8.0304,8.4137
2024/8/18 6:00,7304,0.5007,1.5684,9.7672,8.8103
2024/8/18 7:00,7304,0.9319,2.5976,19.4879,10.0538
2024/8/18 8:00,7304,1.3457,3.6862,23.0183,11.2082
2024/8/18 9:00,7304,1.4622,3.8434,26.9526,11.8731
2024/8/18 10:00,7304,1.4823,4.1242,30.0892,11.6245
2024/8/18 11:00,7304,1.6001,4.3639,28.8999,12.2338
2024/8/18 12:00,7304,1.6571,4.1426,31.0183,12.3731
2024/8/18 13:00,7304,1.1978,3.0739,24.1351,10.8043
2024/8/18 14:00,7304,1.4006,4.0372,31.1736,11.3949
2024/8/18 15:00,7304,1.4000,4.1365,28.3661,11.5550
2024/8/18 16:00,7304,1.4917,4.4558,28.9481,12.7789
2024/8/18 17:00,7304,1.7756,4.5933,30.9815,13.4181
2024/8/18 18:00,7304,1.5876,4.3788,28.6419,12.8693
2024/8/18 19:00,7304,1.6447,3.9256,28.7459,13.3991
2024/8/18 20:00,7304,1.7141,4.3114,31.0101,13.1216
2024/8/18 21:00,7304,1.4208,3.8143,29.6989,11.8834
