时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 4:00,7270,0.1545,0.3069,5.7502,7.8109
2024/8/18 5:00,7270,0.1942,0.3755,6.3221,7.8659
2024/8/18 6:00,7270,0.1267,0.5739,6.5497,7.7892
2024/8/18 7:00,7270,0.2068,0.5681,6.4771,7.9099
2024/8/18 8:00,7270,0.1901,0.5343,6.4420,7.5932
2024/8/18 9:00,7270,0.2154,0.4917,5.7538,7.9081
2024/8/18 10:00,7270,0.1369,0.5107,5.2445,7.6720
2024/8/18 11:00,7270,0.1047,0.3780,5.6433,7.5068
2024/8/18 12:00,7270,0.0931,0.3651,5.1069,7.5776
2024/8/18 13:00,7270,0.1153,0.3497,5.2525,7.7937
2024/8/18 14:00,7270,0.1381,0.4130,4.9057,7.7992
2024/8/18 15:00,7270,0.1303,0.2545,4.8700,7.4816
2024/8/18 16:00,7270,0.0708,0.1075,4.9785,7.5255
2024/8/18 17:00,7270,0.0402,0.1548,4.3991,7.4486
2024/8/18 18:00,7270,0.0521,0.1491,4.2361,7.4081
2024/8/18 19:00,7270,0.0438,0.1235,4.1539,7.4210
2024/8/18 20:00,7270,0.0398,0.1000,4.0135,7.4182
2024/8/18 21:00,7270,0.0661,0.1802,4.4908,7.5516
2024/8/18 22:00,7270,0.1315,0.3002,5.8475,7.7252
2024/8/18 23:00,7270,0.1643,0.4363,5.6787,7.7813
2024/8/3 0:00,7276,0.1773,0.5651,9.6887,8.0587
2024/8/3 1:00,7276,0.1931,0.4573,9.8480,8.0083
2024/8/3 2:00,7276,0.3667,0.5769,8.0129,7.1275
2024/8/3 3:00,7276,0.2877,0.6472,9.0300,7.6243
2024/8/3 4:00,7276,0.1725,0.5455,8.0987,7.8687
2024/8/3 5:00,7276,0.2806,0.5979,9.5710,7.9504
2024/8/3 6:00,7276,0.3258,0.7990,7.5029,8.2246
2024/8/3 7:00,7276,0.1229,0.8017,10.0167,8.0827
2024/8/3 8:00,7276,0.1959,0.8596,9.3717,8.5833
2024/8/3 9:00,7276,0.2514,0.7754,7.5304,7.7959
2024/8/3 10:00,7276,0.2856,1.1381,9.1836,8.6627
2024/8/3 11:00,7276,0.4707,0.8719,9.5643,8.6773
2024/8/3 12:00,7276,0.4643,1.1310,11.5291,8.3567
2024/8/3 13:00,7276,0.6274,1.1657,9.7051,8.9616
2024/8/3 14:00,7276,0.3938,0.8912,10.0789,8.8952
2024/8/3 15:00,7276,0.3067,0.8432,11.0961,8.5643
2024/8/3 16:00,7276,0.2985,0.6857,7.7424,8.2128
2024/8/3 17:00,7276,0.2649,0.5707,7.5867,7.9915
2024/8/3 18:00,7276,0.2013,0.4242,6.6769,7.8705
2024/8/3 19:00,7276,0.1472,0.2559,5.6272,7.7857
2024/8/3 20:00,7276,0.1010,0.2646,5.3415,7.5790
2024/8/3 21:00,7276,0.2019,0.3558,5.6831,7.6474
2024/8/3 22:00,7276,0.2230,0.7174,6.8229,7.8111
2024/8/3 23:00,7276,0.2248,0.5827,7.6552,8.1229
2024/8/18 0:00,7276,0.3124,0.8441,8.9096,8.6237
2024/8/18 1:00,7276,0.3412,1.6871,11.1234,9.3768
2024/8/18 2:00,7276,0.5734,1.3194,10.6416,9.0392
2024/8/18 3:00,7276,0.3063,1.2863,11.2697,8.9964
2024/8/18 4:00,7276,0.3201,0.9974,10.3119,8.6413
2024/8/18 5:00,7276,0.4554,0.8574,10.1616,8.8712
2024/8/18 6:00,7276,0.3144,1.0592,11.9322,8.8440
2024/8/18 7:00,7276,0.2528,1.2785,7.8712,8.7300
2024/8/18 8:00,7276,0.3997,1.3158,10.8278,9.0871
2024/8/18 9:00,7276,0.4214,1.3233,11.9977,9.1091
2024/8/18 10:00,7276,0.3355,1.3712,10.6715,8.5848
2024/8/18 11:00,7276,0.4664,1.2460,11.0470,9.1421
2024/8/18 12:00,7276,0.3555,1.3403,11.3748,9.1666
2024/8/18 13:00,7276,0.6516,1.5526,11.7798,9.7704
2024/8/18 14:00,7276,0.5462,1.4163,12.3285,9.1895
2024/8/18 15:00,7276,0.4914,1.0602,11.6503,9.2843
2024/8/18 16:00,7276,0.3304,0.8324,9.2405,8.5298
2024/8/18 17:00,7276,0.2654,0.7192,8.0746,8.5325
2024/8/18 18:00,7276,0.2516,0.6678,7.1499,8.2746
2024/8/18 19:00,7276,0.2106,0.4746,6.3478,8.1084
2024/8/18 20:00,7276,0.2144,0.5226,6.3035,8.0210
2024/8/18 21:00,7276,0.3168,0.8396,8.9499,8.6421
2024/8/18 22:00,7276,0.5304,1.3604,9.7871,9.2561
2024/8/18 23:00,7276,0.4918,1.4403,11.5121,9.6338
2024/8/3 0:00,7280,0.7144,1.8981,20.5444,10.7424
2024/8/3 1:00,7280,0.6509,2.1868,17.1740,10.5689
2024/8/3 2:00,7280,0.9373,2.2315,18.3498,11.0676
2024/8/3 3:00,7280,0.9538,2.1323,22.4229,11.3504
2024/8/3 4:00,7280,0.6800,1.9471,19.8156,10.0947
2024/8/3 5:00,7280,0.7726,2.1500,18.0591,10.9995
2024/8/3 6:00,7280,0.8418,2.1849,20.0523,10.6196
2024/8/3 7:00,7280,0.6671,1.9300,18.0148,10.7187
2024/8/3 8:00,7280,0.8458,2.2764,20.9087,11.1193
2024/8/3 9:00,7280,0.7255,2.2863,17.7894,11.0986
2024/8/3 10:00,7280,0.6201,2.0777,18.5422,11.1939
2024/8/3 11:00,7280,0.9266,2.1271,18.5710,11.1348
2024/8/3 12:00,7280,0.7474,2.2114,20.5730,11.3386
2024/8/3 13:00,7280,1.0096,2.4193,20.9787,12.0884
2024/8/3 14:00,7280,1.0448,2.4843,23.5570,11.9084
2024/8/3 15:00,7280,0.9759,2.3867,23.9130,12.0800
2024/8/3 16:00,7280,0.7279,1.8796,16.8289,10.2507
2024/8/3 17:00,7280,0.5973,1.5112,14.6539,9.9712
2024/8/3 18:00,7280,0.4838,1.2437,11.9288,9.4405
2024/8/3 19:00,7280,0.3459,0.8382,8.6525,8.6825
2024/8/3 20:00,7280,0.2117,0.6910,6.8925,8.0833
2024/8/3 21:00,7280,0.3803,0.9872,9.7035,8.9256
2024/8/3 22:00,7280,0.5072,1.6328,11.3893,9.6308
2024/8/3 23:00,7280,0.5282,2.1658,14.6553,10.0155
2024/8/18 0:00,7280,0.4654,1.0678,13.5926,9.0839
2024/8/18 1:00,7280,0.8966,2.9073,18.2605,11.1278
2024/8/18 2:00,7280,1.1663,2.2477,17.4518,11.2693
2024/8/18 3:00,7280,0.9637,1.9515,18.5709,11.2249
2024/8/18 4:00,7280,0.7732,2.1088,18.3096,9.9995
2024/8/18 5:00,7280,0.7782,2.0474,15.1278,10.6012
2024/8/18 6:00,7280,0.8513,1.6999,17.2914,10.5809
2024/8/18 7:00,7280,0.8507,2.1465,16.3209,10.6371
2024/8/18 8:00,7280,1.1894,2.1641,16.9532,11.2356
2024/8/18 9:00,7280,0.8078,2.5765,18.0540,11.7969
2024/8/18 10:00,7280,0.8863,2.1031,18.5036,10.2738
2024/8/18 11:00,7280,0.5877,1.4832,13.7014,10.2682
2024/8/18 12:00,7280,0.8015,2.4457,19.2222,11.2966
2024/8/18 13:00,7280,0.9201,1.8796,17.6686,10.9936
2024/8/18 14:00,7280,0.7764,2.0402,20.0721,10.0190
2024/8/18 15:00,7280,0.6966,1.4637,15.0531,10.0621
2024/8/18 16:00,7280,0.5232,1.2684,13.9413,9.7963
2024/8/18 17:00,7280,0.3814,1.0221,13.0172,9.6944
2024/8/18 18:00,7280,0.3977,1.0865,10.7704,9.5568
2024/8/18 19:00,7280,0.3592,0.7139,8.7102,8.9405
2024/8/18 20:00,7280,0.3429,0.7778,8.7259,8.6483
2024/8/18 21:00,7280,0.5723,1.3513,12.9460,9.9125
2024/8/18 22:00,7280,0.9292,2.2139,16.8356,11.6927
2024/8/18 23:00,7280,0.9128,2.7098,19.6161,11.7521
2024/8/3 0:00,7281,0.6966,1.7579,20.0910,10.8425
2024/8/3 1:00,7281,0.3451,1.6000,14.2703,9.6670
2024/8/3 2:00,7281,0.6906,1.5429,14.7832,9.9257
2024/8/3 3:00,7281,0.7442,1.8328,19.6940,10.5557
2024/8/3 4:00,7281,0.4427,1.4540,17.4757,9.4088
2024/8/3 5:00,7281,0.7131,1.6423,16.7804,10.2979
2024/8/3 6:00,7281,0.6514,1.7013,19.8516,9.9576
2024/8/3 7:00,7281,0.3998,1.4633,15.7255,9.7810
2024/8/3 8:00,7281,0.7102,1.9337,20.1948,10.4723
2024/8/3 9:00,7281,0.7185,2.1271,17.7636,10.7894
2024/8/3 10:00,7281,0.5218,2.0608,17.9005,11.4638
2024/8/3 11:00,7281,1.0410,2.2157,20.4503,11.4228
2024/8/3 12:00,7281,0.7131,2.2671,20.5166,10.9467
2024/8/3 13:00,7281,0.9947,2.3264,20.9810,12.2039
2024/8/3 14:00,7281,0.9839,2.2233,23.5839,11.9727
2024/8/3 15:00,7281,0.9641,2.2118,24.7529,12.2180
2024/8/3 16:00,7281,0.7490,1.7507,17.4348,10.4619
2024/8/3 17:00,7281,0.5568,1.4537,15.2411,9.9950
2024/8/3 18:00,7281,0.4717,1.1831,12.2450,9.4881
2024/8/3 19:00,7281,0.3257,0.7036,8.5223,8.5773
2024/8/3 20:00,7281,0.1996,0.6284,6.6620,8.0048
2024/8/3 21:00,7281,0.2828,0.7963,9.5656,8.7791
2024/8/3 22:00,7281,0.3934,1.3236,9.9013,9.2069
2024/8/3 23:00,7281,0.3894,1.6264,12.6911,9.1522
2024/8/18 0:00,7281,0.6077,1.1999,12.9390,9.9666
2024/8/18 1:00,7281,0.3336,2.1926,12.2735,9.5111
2024/8/18 2:00,7281,0.6410,1.5629,10.4552,9.4720
2024/8/18 3:00,7281,0.3542,1.5719,11.8840,9.7318
2024/8/18 4:00,7281,0.4049,0.8665,11.1007,8.3431
2024/8/18 5:00,7281,0.3712,0.8820,10.1475,9.3242
2024/8/18 6:00,7281,0.2108,1.3552,13.7665,7.8360
2024/8/18 7:00,7281,0.3117,1.2002,6.9318,8.5452
2024/8/18 8:00,7281,0.6424,1.7751,14.8444,8.5449
2024/8/18 9:00,7281,0.6920,2.1027,12.8680,11.0139
2024/8/18 10:00,7281,0.4995,2.3348,13.1725,9.7068
2024/8/18 11:00,7281,0.6512,2.0801,15.3031,9.7565
2024/8/18 12:00,7281,0.4892,2.0884,15.2644,9.9114
2024/8/18 13:00,7281,0.8700,2.2239,16.4633,11.3957
2024/8/18 14:00,7281,0.8967,2.7996,16.2934,10.7638
2024/8/18 15:00,7281,0.9344,1.9763,16.1561,10.3943
2024/8/18 16:00,7281,0.6393,1.3974,15.5315,9.6061
2024/8/18 17:00,7281,0.4763,1.3367,11.8490,9.4124
2024/8/18 18:00,7281,0.4478,1.3304,10.2687,9.0950
2024/8/18 19:00,7281,0.3537,0.8996,8.2872,8.5689
2024/8/18 20:00,7281,0.3110,0.8295,8.1351,8.4305
2024/8/18 21:00,7281,0.4956,1.2490,11.0978,9.1524
2024/8/18 22:00,7281,0.6481,1.5988,10.8825,9.7273
2024/8/18 23:00,7281,0.5427,1.8236,10.2857,9.6585
2024/8/3 0:00,7285,0.5307,1.7746,11.9214,9.3406
2024/8/3 1:00,7285,0.7761,1.9061,10.9877,9.5514
2024/8/3 2:00,7285,0.6015,2.3407,10.1200,8.9600
2024/8/3 3:00,7285,0.4760,1.8627,12.0551,8.7700
2024/8/3 4:00,7285,0.7125,1.9874,8.9102,10.0156
2024/8/3 5:00,7285,0.6159,1.7816,9.8847,9.5110
2024/8/3 6:00,7285,0.5417,1.8453,6.5674,10.1090
2024/8/3 7:00,7285,0.7357,2.4100,10.2967,10.0690
2024/8/3 8:00,7285,0.5535,1.9784,8.0514,10.0226
2024/8/3 9:00,7285,0.6675,1.9108,8.2895,9.0333
2024/8/3 10:00,7285,0.6820,1.7091,7.5384,8.6931
2024/8/3 11:00,7285,0.7338,1.6903,10.5318,9.7663
2024/8/3 12:00,7285,0.8953,1.9173,8.2606,9.6704
2024/8/3 13:00,7285,0.9644,2.1519,11.2646,9.4765
2024/8/3 14:00,7285,0.7453,1.8232,11.4124,9.9184
2024/8/3 15:00,7285,0.6188,1.5869,10.3754,9.8535
2024/8/3 16:00,7285,0.5298,1.5479,9.4776,9.5868
2024/8/3 17:00,7285,0.5297,1.2347,8.7332,9.2296
2024/8/3 18:00,7285,0.3733,0.9236,8.1660,8.6920
2024/8/3 19:00,7285,0.2734,0.8130,6.7208,8.2247
2024/8/3 20:00,7285,0.2051,0.5370,5.3188,8.2875
2024/8/3 21:00,7285,0.3232,0.8968,5.5182,8.2938
2024/8/3 22:00,7285,0.4896,1.5134,7.2933,8.8260
2024/8/3 23:00,7285,0.5595,1.6466,10.4404,9.6567
2024/8/18 0:00,7285,0.4215,1.3636,9.6164,7.9596
2024/8/18 1:00,7285,0.5488,2.0875,10.5906,9.3835
2024/8/18 2:00,7285,0.4206,2.4426,10.0675,11.2592
2024/8/18 3:00,7285,0.4590,2.4198,8.2894,8.3683
2024/8/18 4:00,7285,0.6225,1.7009,7.2373,9.3643
2024/8/18 5:00,7285,0.9120,1.5061,5.5315,8.8362
2024/8/18 6:00,7285,0.2858,1.1185,7.2565,9.3337
2024/8/18 7:00,7285,0.7010,2.0422,8.8331,8.2630
2024/8/18 8:00,7285,0.7708,1.9575,8.0820,8.8146
2024/8/18 9:00,7285,0.5101,1.1662,13.4136,8.7609
2024/8/18 10:00,7285,0.6251,1.6543,10.2357,8.9595
2024/8/18 11:00,7285,0.2765,1.4439,9.7334,7.7232
2024/8/18 12:00,7285,0.6399,2.1396,7.9548,11.6018
2024/8/18 13:00,7285,0.4398,1.6924,12.8512,9.4180
2024/8/18 14:00,7285,0.6897,1.8404,13.1175,8.4732
2024/8/18 15:00,7285,0.6016,1.3873,11.4289,9.5402
2024/8/18 16:00,7285,0.3726,1.2023,6.2844,9.0043
2024/8/18 17:00,7285,0.2561,0.8366,6.0897,8.3174
2024/8/18 18:00,7285,0.3162,0.8838,6.6468,8.7322
2024/8/18 19:00,7285,0.1806,0.6956,6.3982,8.5074
2024/8/18 20:00,7285,0.2676,0.6164,4.5479,8.0710
2024/8/18 21:00,7285,0.3135,1.1812,8.3406,8.6807
2024/8/18 22:00,7285,0.3756,1.0933,7.6866,8.7859
2024/8/18 23:00,7285,0.6168,1.8667,9.4820,9.9234
2024/8/3 0:00,7290,1.6671,5.0683,30.4258,17.1203
2024/8/3 1:00,7290,1.7282,3.9938,30.8503,15.9291
2024/8/3 2:00,7290,2.1032,3.9164,20.7210,13.9309
2024/8/3 3:00,7290,1.5982,3.0507,29.7856,15.7064
2024/8/3 4:00,7290,1.3986,4.7505,26.8789,15.2536
2024/8/3 5:00,7290,1.7063,4.7280,31.2337,15.2499
2024/8/3 6:00,7290,1.9922,4.2729,26.8265,18.5648
2024/8/3 7:00,7290,1.8380,5.0562,38.7249,18.2671
2024/8/3 8:00,7290,1.8918,4.7058,30.9191,16.9429
2024/8/3 9:00,7290,1.8874,5.3691,41.1521,18.9833
2024/8/3 10:00,7290,3.2169,7.2175,51.3161,23.8235
2024/8/3 11:00,7290,1.7715,2.7265,25.2989,15.5474
2024/8/3 12:00,7290,4.4984,8.8965,60.7868,23.8695
2024/8/3 13:00,7290,3.9717,9.3858,57.3869,24.2095
2024/8/3 14:00,7290,3.6363,6.6959,66.0111,21.7631
2024/8/3 15:00,7290,2.4228,4.4728,42.5731,19.2116
2024/8/3 16:00,7290,1.3757,2.9706,16.7554,15.9785
2024/8/3 17:00,7290,1.0225,1.9629,16.6415,12.6555
2024/8/3 18:00,7290,1.1493,2.4448,15.7960,14.8775
2024/8/3 19:00,7290,1.2271,2.2860,13.3213,14.0852
2024/8/3 20:00,7290,1.2277,2.6053,17.7866,14.2752
2024/8/3 21:00,7290,1.5090,3.5803,25.2116,18.3873
2024/8/3 22:00,7290,1.7935,3.6855,25.9352,18.0748
2024/8/3 23:00,7290,1.8745,3.9850,41.2213,16.1677
2024/8/18 0:00,7290,1.5169,3.8667,29.3599,14.3986
2024/8/18 1:00,7290,1.8395,4.4889,32.9881,15.7304
2024/8/18 2:00,7290,2.2426,3.6108,27.9010,14.8629
2024/8/18 3:00,7290,1.8408,3.5458,26.9107,15.2384
2024/8/18 4:00,7290,1.5409,4.4637,29.5915,15.2709
2024/8/18 5:00,7290,1.5842,4.5314,30.9727,14.7861
2024/8/18 6:00,7290,2.1531,3.8109,28.4679,17.9431
2024/8/18 7:00,7290,1.8589,5.7274,37.7759,18.1961
2024/8/18 8:00,7290,2.0654,4.7129,30.7652,16.8060
2024/8/18 9:00,7290,1.7374,4.9868,40.1221,17.8525
2024/8/18 10:00,7290,2.9796,6.1282,50.1386,21.7640
2024/8/18 11:00,7290,1.3910,2.3736,21.2921,13.6368
2024/8/18 12:00,7290,3.5475,8.0893,55.1871,21.0103
2024/8/18 13:00,7290,3.4042,7.4682,52.9271,21.5331
2024/8/18 14:00,7290,2.9000,5.4355,56.3938,19.4774
2024/8/18 15:00,7290,1.9284,4.0797,37.0668,15.8382
2024/8/18 16:00,7290,1.2804,2.6661,17.0710,14.3998
2024/8/18 17:00,7290,0.9428,1.9747,16.9462,12.1182
2024/8/18 18:00,7290,1.0478,2.4061,16.3027,13.7674
2024/8/18 19:00,7290,1.1503,1.9605,14.5541,13.1996
2024/8/18 20:00,7290,1.1774,2.4951,18.7613,13.2980
2024/8/18 21:00,7290,1.5629,3.5482,26.9427,16.5874
2024/8/18 22:00,7290,1.8296,3.8650,31.9602,17.2140
2024/8/18 23:00,7290,2.0263,3.8031,40.3763,16.5542
2024/8/3 0:00,7304,0.8886,2.3987,27.2826,10.7031
2024/8/3 1:00,7304,1.2327,3.2141,28.8002,12.5545
2024/8/3 2:00,7304,1.4353,2.9593,28.0200,12.1505
2024/8/3 3:00,7304,1.5163,2.8309,29.5229,12.1468
2024/8/3 4:00,7304,1.0488,2.9551,28.9410,10.9868
2024/8/3 5:00,7304,1.1600,3.0873,27.0036,11.8582
2024/8/3 6:00,7304,1.5608,2.7592,29.1230,12.3482
2024/8/3 7:00,7304,1.0464,3.0716,29.9003,12.7047
2024/8/3 8:00,7304,1.3335,3.1042,30.8356,12.7703
2024/8/3 9:00,7304,1.2352,3.2611,31.1692,12.6495
2024/8/3 10:00,7304,1.4843,3.3344,35.5108,14.9116
2024/8/3 11:00,7304,1.0918,2.1301,22.2803,11.3835
2024/8/3 12:00,7304,1.7907,4.4111,38.6080,14.2951
2024/8/3 13:00,7304,1.9849,4.2781,38.5360,14.6820
2024/8/3 14:00,7304,1.6410,3.4665,40.6993,13.5660
2024/8/3 15:00,7304,1.3031,3.1022,35.4055,13.0512
2024/8/3 16:00,7304,0.7654,1.9925,17.7340,10.2913
2024/8/3 17:00,7304,0.6331,1.4585,15.7310,9.6866
2024/8/3 18:00,7304,0.5847,1.4388,13.9185,9.8593
2024/8/3 19:00,7304,0.5797,1.1324,11.5594,9.5428
2024/8/3 20:00,7304,0.5663,1.4573,12.8247,9.4236
2024/8/3 21:00,7304,0.8796,2.0255,19.8622,11.2598
2024/8/3 22:00,7304,1.1158,2.8700,22.5137,12.2180
2024/8/3 23:00,7304,1.2202,3.3035,27.5797,12.4507
2024/8/18 0:00,7304,0.7944,1.8687,22.5809,8.9612
2024/8/18 1:00,7304,1.6950,3.9398,29.1977,13.0813
2024/8/18 2:00,7304,1.6625,3.5444,30.1972,13.1700
2024/8/18 3:00,7304,1.7845,3.2333,25.2271,12.1489
2024/8/18 4:00,7304,1.3803,3.5284,27.0542,10.9818
2024/8/18 5:00,7304,1.3819,3.5366,25.4281,11.3646
2024/8/18 6:00,7304,1.7295,3.1984,26.3368,12.0920
2024/8/18 7:00,7304,1.5541,3.5609,31.3278,13.0592
2024/8/18 8:00,7304,1.8837,3.6800,29.2098,13.6049
2024/8/18 9:00,7304,1.8775,4.4793,33.5375,14.1180
2024/8/18 10:00,7304,2.2609,4.2951,39.1335,15.7782
2024/8/18 11:00,7304,0.8739,1.9376,18.3660,9.9911
2024/8/18 12:00,7304,2.2082,5.2934,40.2926,15.4844
2024/8/18 13:00,7304,2.0751,4.2028,38.2295,14.2171
2024/8/18 14:00,7304,1.5025,3.3143,37.3711,11.7956
2024/8/18 15:00,7304,1.0439,2.5493,28.6799,10.3781
2024/8/18 16:00,7304,0.8151,2.0789,17.7266,10.2175
2024/8/18 17:00,7304,0.7262,1.8140,17.4560,10.1414
2024/8/18 18:00,7304,0.7659,1.9040,16.0312,10.2168
2024/8/18 19:00,7304,0.7568,1.6024,14.5409,10.0056
2024/8/18 20:00,7304,0.7804,1.9131,16.1078,10.0181
2024/8/18 21:00,7304,1.2156,2.7265,24.1385,11.9388
2024/8/18 22:00,7304,1.5038,3.6459,28.3100,13.3029
2024/8/18 23:00,7304,1.5977,4.2053,29.8753,13.4373
2024/8/3 0:00,7325,1.0451,2.1188,24.6911,12.2785
2024/8/3 1:00,7325,0.7002,1.9712,14.4158,11.2937
2024/8/3 2:00,7325,0.9013,1.8435,16.0504,11.6742
2024/8/3 3:00,7325,0.8349,1.4862,15.3865,11.3477
2024/8/3 4:00,7325,0.6874,1.5474,16.7215,10.6708
2024/8/3 5:00,7325,0.7902,1.7821,14.3266,11.7409
2024/8/3 6:00,7325,0.7875,1.9653,16.1151,10.6229
2024/8/3 7:00,7325,0.7526,1.5834,13.4126,10.8541
2024/8/3 8:00,7325,0.9154,1.9048,17.3880,11.3127
2024/8/3 9:00,7325,0.9610,2.7484,16.3437,12.2310
2024/8/3 10:00,7325,0.8036,2.0289,17.1856,11.5546
2024/8/3 11:00,7325,1.1198,2.6200,21.5219,12.3996
2024/8/3 12:00,7325,0.7904,2.3239,21.7244,12.3840
2024/8/3 13:00,7325,1.2174,2.4977,21.9376,13.4916
2024/8/3 14:00,7325,1.3130,3.2848,26.3960,13.8266
2024/8/3 15:00,7325,1.2217,2.7377,26.2143,13.4496
2024/8/3 16:00,7325,1.0259,2.2755,23.0582,12.1766
2024/8/3 17:00,7325,0.8265,2.0676,19.6577,11.8652
2024/8/3 18:00,7325,0.7048,1.7310,15.5815,10.8472
2024/8/3 19:00,7325,0.5343,1.2120,11.4538,9.7679
2024/8/3 20:00,7325,0.3496,0.9182,9.5397,9.0140
2024/8/3 21:00,7325,0.5970,1.3063,12.1730,10.3043
2024/8/3 22:00,7325,0.6601,1.6758,13.5974,11.0886
2024/8/3 23:00,7325,0.6086,2.0389,13.4156,10.8655
2024/8/18 0:00,7325,0.8342,1.0607,17.2967,11.1279
2024/8/18 1:00,7325,0.7961,1.9515,15.0018,10.8620
2024/8/18 2:00,7325,1.1528,1.4961,16.1564,11.1080
2024/8/18 3:00,7325,1.0493,1.3651,14.5329,11.0428
2024/8/18 4:00,7325,0.6823,1.5010,15.9754,10.1405
2024/8/18 5:00,7325,0.7965,1.8022,13.1164,11.6351
2024/8/18 6:00,7325,0.7114,2.0888,15.7739,10.6092
2024/8/18 7:00,7325,0.8663,1.6995,14.0533,10.7123
2024/8/18 8:00,7325,1.0529,1.6447,14.8955,11.4077
2024/8/18 9:00,7325,0.7899,2.6444,10.8185,11.7580
2024/8/18 10:00,7325,0.6358,1.7642,12.6431,9.8550
2024/8/18 11:00,7325,0.8117,1.8233,15.5735,10.7690
2024/8/18 12:00,7325,0.4588,2.0105,17.3400,10.4552
2024/8/18 13:00,7325,0.7965,1.2838,12.7758,12.1344
2024/8/18 14:00,7325,0.9517,2.6196,18.4462,11.7703
2024/8/18 15:00,7325,0.8993,1.9191,17.4074,11.2474
2024/8/18 16:00,7325,0.8146,1.5204,18.3560,11.3400
2024/8/18 17:00,7325,0.5790,1.5761,17.3813,11.3790
2024/8/18 18:00,7325,0.5832,1.5065,13.5999,10.3916
2024/8/18 19:00,7325,0.5098,0.9337,10.7013,9.6026
2024/8/18 20:00,7325,0.3292,0.7996,9.2858,8.8630
2024/8/18 21:00,7325,0.5882,1.1446,10.9528,9.9955
2024/8/18 22:00,7325,0.7640,1.6163,15.8012,11.4829
2024/8/18 23:00,7325,0.6347,2.2002,14.8728,10.8202
2024/8/3 0:00,7327,0.5267,1.2366,13.1543,9.7729
2024/8/3 1:00,7327,0.8683,2.4391,15.4247,11.4160
2024/8/3 2:00,7327,0.9634,2.0129,14.4327,10.2173
2024/8/3 3:00,7327,0.9177,2.0011,16.5196,10.4903
2024/8/3 4:00,7327,0.6707,1.9800,13.7435,10.6401
2024/8/3 5:00,7327,0.8874,2.3697,10.8240,10.7268
2024/8/3 6:00,7327,0.8451,1.9540,12.9277,11.5841
2024/8/3 7:00,7327,0.7453,2.0619,10.9067,10.7080
2024/8/3 8:00,7327,0.8890,2.2135,11.9178,11.5860
2024/8/3 9:00,7327,0.7229,1.8142,11.9095,10.7286
2024/8/3 10:00,7327,0.5606,1.5286,10.0049,8.9138
2024/8/3 11:00,7327,0.7944,1.5472,11.8565,10.5659
2024/8/3 12:00,7327,0.7789,1.7035,13.5724,10.1003
2024/8/3 13:00,7327,0.9709,2.2707,13.1663,10.9825
2024/8/3 14:00,7327,0.9461,1.7455,17.4772,11.0002
2024/8/3 15:00,7327,0.6617,1.7939,12.0307,10.8882
2024/8/3 16:00,7327,0.5685,1.2134,11.2623,9.8051
2024/8/3 17:00,7327,0.4582,1.0516,11.5444,9.5860
2024/8/3 18:00,7327,0.3663,0.8223,8.2843,9.3151
2024/8/3 19:00,7327,0.2850,0.5914,7.6291,9.0297
2024/8/3 20:00,7327,0.3074,0.7047,6.7034,8.5315
2024/8/3 21:00,7327,0.4708,1.1424,10.3378,9.8697
2024/8/3 22:00,7327,0.7254,1.7605,12.8879,11.4979
2024/8/3 23:00,7327,0.7917,2.2260,17.0964,11.4722
2024/8/18 0:00,7327,0.6832,1.6767,10.5853,9.9165
2024/8/18 1:00,7327,0.9503,3.0008,11.9475,10.8795
2024/8/18 2:00,7327,1.1400,2.8382,14.2006,11.6679
2024/8/18 3:00,7327,0.8083,2.4693,15.7689,11.5113
2024/8/18 4:00,7327,0.9448,2.3943,13.0185,10.9267
2024/8/18 5:00,7327,0.7798,2.3191,11.8466,10.6252
2024/8/18 6:00,7327,0.6438,2.5223,11.4564,10.8244
2024/8/18 7:00,7327,1.0752,2.8565,11.0050,11.1613
2024/8/18 8:00,7327,1.0598,3.0215,11.5429,11.2717
2024/8/18 9:00,7327,0.9867,3.0463,13.4278,12.3305
2024/8/18 10:00,7327,1.1143,2.9484,12.9079,10.3805
2024/8/18 11:00,7327,0.5201,1.8642,9.3871,9.4470
2024/8/18 12:00,7327,1.0020,2.6386,13.6383,11.6656
2024/8/18 13:00,7327,0.9726,2.6263,13.6209,11.7109
2024/8/18 14:00,7327,1.0080,2.7261,12.8926,11.0525
2024/8/18 15:00,7327,0.7607,1.9963,8.4828,9.6141
2024/8/18 16:00,7327,0.6796,1.7231,11.6731,9.9555
2024/8/18 17:00,7327,0.5839,1.5987,10.7976,9.9333
2024/8/18 18:00,7327,0.5291,1.4861,9.2412,9.4990
2024/8/18 19:00,7327,0.4243,1.1516,8.0779,9.0684
2024/8/18 20:00,7327,0.3497,0.8451,6.9450,8.7978
2024/8/18 21:00,7327,0.5643,1.4519,8.5130,9.3010
2024/8/18 22:00,7327,0.7423,1.9053,11.5353,10.2509
2024/8/18 23:00,7327,0.8123,2.2887,13.2722,10.7770
2024/8/3 0:00,7339,1.8093,4.3240,40.5000,16.1344
2024/8/3 1:00,7339,1.1364,2.3544,28.5309,13.3553
2024/8/3 2:00,7339,1.3580,1.7906,26.1651,11.4787
2024/8/3 3:00,7339,1.1041,1.0649,27.7385,12.5003
2024/8/3 4:00,7339,0.7745,2.8908,30.7767,13.4232
2024/8/3 5:00,7339,0.9920,3.0012,30.5347,13.3383
