时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 23:00,7076,0.0000,1.6055,23.6876,7.8124
2024/8/18 0:00,7076,1.0687,2.3042,37.6886,14.2168
2024/8/18 1:00,7076,2.4570,3.4848,52.7255,15.3982
2024/8/18 2:00,7076,2.1455,5.3086,39.3924,18.3942
2024/8/18 3:00,7076,3.3799,5.4370,51.7671,19.9230
2024/8/18 4:00,7076,2.9347,3.5720,49.1904,17.6784
2024/8/18 5:00,7076,1.8192,4.2244,53.7315,14.4165
2024/8/18 6:00,7076,2.9213,5.8323,58.3387,19.1473
2024/8/18 7:00,7076,2.7199,4.8441,62.0514,12.6657
2024/8/18 8:00,7076,2.1518,4.3629,40.8143,18.8080
2024/8/18 9:00,7076,2.5089,4.9208,52.1234,16.1492
2024/8/18 10:00,7076,2.7307,6.2868,64.3144,18.0087
2024/8/18 11:00,7076,1.8212,3.7304,43.5128,15.4747
2024/8/18 12:00,7076,1.9798,3.0444,61.9324,16.7101
2024/8/18 13:00,7076,2.7701,3.5537,60.7861,19.7254
2024/8/18 14:00,7076,2.2100,4.1172,64.8055,14.7099
2024/8/18 15:00,7076,1.1578,2.7737,52.7355,13.2269
2024/8/18 16:00,7076,1.4903,3.1564,43.4482,16.6350
2024/8/18 17:00,7076,1.6984,2.7709,36.5930,15.2727
2024/8/18 18:00,7076,1.2656,2.4317,34.8297,14.1634
2024/8/18 19:00,7076,0.6385,1.8914,20.6737,11.1337
2024/8/18 20:00,7076,0.8856,1.5213,23.3548,11.6310
2024/8/18 21:00,7076,1.1035,2.3851,26.6491,12.4130
2024/8/18 22:00,7076,1.5018,3.0802,30.8923,11.2920
2024/8/18 23:00,7076,1.5161,3.5236,47.7361,11.6084
2024/8/3 0:00,7085,0.0000,0.0000,0.0000,6.3252
2024/8/3 1:00,7085,0.0000,0.0000,3.1533,7.2840
2024/8/3 2:00,7085,0.0000,0.1371,0.0000,8.1505
2024/8/3 3:00,7085,0.0000,0.0000,0.0000,4.4509
2024/8/3 4:00,7085,0.0000,0.0000,0.0000,4.2822
2024/8/3 5:00,7085,0.0000,0.0000,0.0000,3.3301
2024/8/3 6:00,7085,0.0000,0.0000,0.0000,4.3099
2024/8/3 7:00,7085,0.0000,0.0000,0.0000,3.5755
2024/8/3 8:00,7085,0.0000,0.0000,0.0000,3.9943
2024/8/3 9:00,7085,0.0000,0.0000,0.0000,3.3002
2024/8/3 10:00,7085,0.0000,0.0000,0.0000,6.2028
2024/8/3 11:00,7085,0.0871,0.4154,0.7955,6.4062
2024/8/3 12:00,7085,0.0000,0.0372,0.0000,4.5327
2024/8/3 13:00,7085,0.0000,0.3348,0.0000,5.9211
2024/8/3 14:00,7085,0.0000,0.0396,0.0000,5.6624
2024/8/3 15:00,7085,0.0000,0.0538,0.0000,6.8440
2024/8/3 16:00,7085,0.0000,0.0000,0.0000,6.0098
2024/8/3 17:00,7085,0.0000,0.2171,0.0000,6.9502
2024/8/3 18:00,7085,0.0000,0.0000,1.5869,7.4251
2024/8/3 19:00,7085,0.0000,0.0000,0.4862,6.3136
2024/8/3 20:00,7085,0.0000,0.0031,2.4527,7.0821
2024/8/3 21:00,7085,0.0000,0.0000,2.0069,6.6751
2024/8/3 22:00,7085,0.0000,0.0116,0.2679,6.4306
2024/8/3 23:00,7085,0.0000,0.2147,0.0000,5.6659
2024/8/18 0:00,7085,0.0000,0.1276,0.0000,6.7529
2024/8/18 1:00,7085,0.3582,0.4810,7.5986,8.0634
2024/8/18 2:00,7085,0.0000,0.1719,0.0000,7.7684
2024/8/18 3:00,7085,0.0000,0.1841,0.0000,5.9167
2024/8/18 4:00,7085,0.0000,0.0000,0.0000,4.2932
2024/8/18 5:00,7085,0.0422,0.1247,0.0000,4.5362
2024/8/18 6:00,7085,0.0559,1.2235,1.9240,4.7271
2024/8/18 7:00,7085,0.0000,0.0228,3.1338,3.9954
2024/8/18 8:00,7085,0.0000,0.0000,0.0000,5.3922
2024/8/18 9:00,7085,0.0000,0.0000,0.0000,2.2883
2024/8/18 10:00,7085,0.0000,0.3482,0.0000,6.5117
2024/8/18 11:00,7085,0.1862,0.4758,1.2103,6.6787
2024/8/18 12:00,7085,0.0000,1.1091,0.0000,5.3519
2024/8/18 13:00,7085,0.0000,1.2708,1.0846,6.7524
2024/8/18 14:00,7085,0.0000,0.3767,5.6099,5.8382
2024/8/18 15:00,7085,0.0000,0.4394,0.0000,6.3375
2024/8/18 16:00,7085,0.0000,0.0000,0.0000,5.9979
2024/8/18 17:00,7085,0.0000,0.4097,0.0000,6.9300
2024/8/18 18:00,7085,0.0000,0.0000,2.0076,7.6722
2024/8/18 19:00,7085,0.0000,0.0000,1.7824,6.3016
2024/8/18 20:00,7085,0.0000,0.0000,2.2527,7.0058
2024/8/18 21:00,7085,0.0000,0.0000,2.8360,6.8835
2024/8/18 22:00,7085,0.0000,0.3382,4.9008,6.9856
2024/8/18 23:00,7085,0.1832,1.2356,2.8486,6.6357
2024/8/3 0:00,7103,1.6826,2.8004,18.3245,14.7310
2024/8/3 1:00,7103,2.5860,2.3655,51.5161,13.2237
2024/8/3 2:00,7103,0.6375,3.8035,38.8958,14.9142
2024/8/3 3:00,7103,3.2972,2.5795,19.3070,12.5898
2024/8/3 4:00,7103,2.0197,5.0890,40.7047,15.5258
2024/8/3 5:00,7103,2.3907,2.4868,40.5183,11.2368
2024/8/3 6:00,7103,2.9256,3.9245,59.7373,11.0439
2024/8/3 7:00,7103,2.1460,0.2880,66.3485,9.2048
2024/8/3 8:00,7103,0.9397,2.1842,30.0369,15.5729
2024/8/3 9:00,7103,2.2102,5.1283,68.3807,14.1101
2024/8/3 10:00,7103,5.7982,8.4784,90.6882,31.3177
2024/8/3 11:00,7103,2.3087,4.8954,43.0945,20.0760
2024/8/3 12:00,7103,4.0666,8.0424,100.3732,30.3560
2024/8/3 13:00,7103,2.9075,5.6491,88.7447,24.9463
2024/8/3 14:00,7103,2.7233,4.2061,88.6071,15.6163
2024/8/3 15:00,7103,0.2547,3.1982,52.1300,9.6039
2024/8/3 16:00,7103,1.5214,2.8116,32.1775,16.0170
2024/8/3 17:00,7103,1.7537,3.9093,30.4480,14.8990
2024/8/3 18:00,7103,1.9373,3.7040,41.3796,17.0776
2024/8/3 19:00,7103,1.5663,3.9131,31.7817,12.7501
2024/8/3 20:00,7103,1.4903,3.5485,33.8732,13.7791
2024/8/3 21:00,7103,1.9768,3.6755,41.1642,18.8847
2024/8/3 22:00,7103,1.8132,4.0716,41.1864,8.3665
2024/8/3 23:00,7103,1.0152,3.7974,38.8659,11.2497
2024/8/18 0:00,7103,2.2651,4.3807,29.1962,17.0118
2024/8/18 1:00,7103,3.5599,3.4014,50.9844,16.7199
2024/8/18 2:00,7103,2.3275,5.0980,45.3676,19.8277
2024/8/18 3:00,7103,3.5580,5.9974,23.4457,14.8660
2024/8/18 4:00,7103,2.6375,4.7688,44.9435,18.2418
2024/8/18 5:00,7103,3.1200,3.7230,48.7564,17.3221
2024/8/18 6:00,7103,3.4025,4.6561,66.4088,17.3908
2024/8/18 7:00,7103,3.5718,1.6833,78.6202,14.7836
2024/8/18 8:00,7103,1.3923,3.8246,18.4203,17.3784
2024/8/18 9:00,7103,3.1737,6.8821,79.9974,21.6056
2024/8/18 10:00,7103,7.4692,9.4456,90.5592,35.5585
2024/8/18 11:00,7103,2.1510,4.8930,37.1999,19.8527
2024/8/18 12:00,7103,5.2376,8.2317,112.6273,38.5806
2024/8/18 13:00,7103,4.2250,5.3325,90.4373,31.0841
2024/8/18 14:00,7103,3.2493,5.4547,83.0115,21.8859
2024/8/18 15:00,7103,1.3338,4.2017,54.6140,13.9661
2024/8/18 16:00,7103,1.6347,2.3231,23.3264,17.3297
2024/8/18 17:00,7103,1.8891,3.4116,27.4313,16.6495
2024/8/18 18:00,7103,1.9187,3.2079,41.0415,18.2293
2024/8/18 19:00,7103,1.9398,3.8750,32.7721,15.3288
2024/8/18 20:00,7103,1.8279,3.6595,34.0964,15.4446
2024/8/18 21:00,7103,2.5858,4.3212,47.7820,22.8817
2024/8/18 22:00,7103,2.4223,4.6039,38.1879,12.4530
2024/8/18 23:00,7103,1.8106,4.2443,42.2939,14.5176
2024/8/3 0:00,7107,0.9539,2.1157,17.1196,11.9078
2024/8/3 1:00,7107,0.8976,0.8161,16.6957,8.1458
2024/8/3 2:00,7107,0.0000,3.2682,8.4868,9.4898
2024/8/3 3:00,7107,0.8649,0.0000,0.0000,5.8876
2024/8/3 4:00,7107,0.4928,2.2362,10.1170,7.4892
2024/8/3 5:00,7107,0.7428,1.4310,9.9443,5.6003
2024/8/3 6:00,7107,1.5665,1.9059,22.8905,5.1565
2024/8/3 7:00,7107,0.3102,0.3453,13.2709,3.0567
2024/8/3 8:00,7107,0.1568,0.1644,10.0957,10.4986
2024/8/3 9:00,7107,1.3034,2.3339,26.1303,6.4347
2024/8/3 10:00,7107,0.7584,3.0633,41.1596,14.0588
2024/8/3 11:00,7107,1.7444,4.0622,31.4335,14.2106
2024/8/3 12:00,7107,1.0970,5.3476,30.5344,10.2248
2024/8/3 13:00,7107,1.0576,5.7730,38.2605,12.7453
2024/8/3 14:00,7107,2.2065,2.4905,46.4142,10.0119
2024/8/3 15:00,7107,0.3661,3.0553,35.8523,12.9537
2024/8/3 16:00,7107,0.9756,2.6045,22.7287,10.9490
2024/8/3 17:00,7107,1.1264,2.4325,21.6040,10.6196
2024/8/3 18:00,7107,0.8066,1.4200,22.8033,11.4228
2024/8/3 19:00,7107,0.6675,2.1246,15.3866,8.6798
2024/8/3 20:00,7107,0.5773,1.4960,14.1561,9.1487
2024/8/3 21:00,7107,0.8642,1.9428,15.0302,8.3960
2024/8/3 22:00,7107,0.5908,1.8244,17.6555,4.3071
2024/8/3 23:00,7107,0.0000,2.6926,14.1401,6.2090
2024/8/18 0:00,7107,0.7720,1.7466,11.4493,9.4121
2024/8/18 1:00,7107,0.6586,3.4731,12.9226,8.7796
2024/8/18 2:00,7107,0.0000,2.4037,15.2120,9.7014
2024/8/18 3:00,7107,0.8992,0.0000,11.8094,6.8450
2024/8/18 4:00,7107,0.3615,1.4041,15.8933,9.9145
2024/8/18 5:00,7107,0.4308,0.5432,10.0653,7.5608
2024/8/18 6:00,7107,1.0850,3.4907,22.6289,7.9050
2024/8/18 7:00,7107,0.6662,1.2992,11.7737,6.9642
2024/8/18 8:00,7107,0.9464,1.4996,8.4362,10.9397
2024/8/18 9:00,7107,1.5280,2.9801,21.0576,9.8403
2024/8/18 10:00,7107,0.9722,4.0388,37.7283,12.7032
2024/8/18 11:00,7107,1.3540,3.9271,20.7964,14.4292
2024/8/18 12:00,7107,1.9167,4.5656,30.8276,12.9625
2024/8/18 13:00,7107,1.2974,5.0167,37.3357,11.9624
2024/8/18 14:00,7107,1.3375,2.5014,34.1326,8.9094
2024/8/18 15:00,7107,0.0000,2.8441,25.9202,11.6272
2024/8/18 16:00,7107,1.1859,3.1668,17.0173,12.2099
2024/8/18 17:00,7107,1.1188,2.9971,18.1085,11.8129
2024/8/18 18:00,7107,0.7451,1.8364,19.7296,11.8849
2024/8/18 19:00,7107,0.5935,1.8050,12.9632,9.8235
2024/8/18 20:00,7107,0.2808,1.1415,9.1633,8.0317
2024/8/18 21:00,7107,0.5162,1.8562,11.0012,8.1406
2024/8/18 22:00,7107,0.8045,2.4467,19.7564,7.5291
2024/8/18 23:00,7107,0.4640,3.3232,17.9478,9.6207
2024/8/3 0:00,7108,1.4528,2.6016,6.2139,14.2622
2024/8/3 1:00,7108,1.6065,3.3709,40.5846,15.8560
2024/8/3 2:00,7108,1.4383,4.5756,42.6268,17.4556
2024/8/3 3:00,7108,4.4307,3.5316,26.8495,15.5015
2024/8/3 4:00,7108,1.9822,4.6143,28.6430,16.6951
2024/8/3 5:00,7108,1.9704,4.3396,28.4111,10.2128
2024/8/3 6:00,7108,2.5086,5.6140,42.5102,15.7513
2024/8/3 7:00,7108,1.8833,3.2084,41.7818,14.3476
2024/8/3 8:00,7108,1.5137,2.7178,34.4718,16.4599
2024/8/3 9:00,7108,3.0304,7.5974,42.7933,16.8410
2024/8/3 10:00,7108,3.3616,7.7014,68.9729,24.4071
2024/8/3 11:00,7108,1.7944,5.3065,28.7161,17.9073
2024/8/3 12:00,7108,3.4983,7.8034,53.0045,22.0177
2024/8/3 13:00,7108,3.4512,5.6361,55.0357,18.8127
2024/8/3 14:00,7108,2.9280,4.9652,56.2083,14.1768
2024/8/3 15:00,7108,1.0697,3.3793,30.0705,12.4405
2024/8/3 16:00,7108,1.4334,3.1991,19.3591,16.3446
2024/8/3 17:00,7108,1.2001,3.9121,21.9660,13.9282
2024/8/3 18:00,7108,1.1809,2.4692,26.3596,13.9545
2024/8/3 19:00,7108,0.7915,2.4056,14.2207,11.6866
2024/8/3 20:00,7108,0.9162,2.2780,19.9949,12.2397
2024/8/3 21:00,7108,1.4456,3.3875,26.0776,16.1140
2024/8/3 22:00,7108,1.2680,4.2550,27.9435,11.2189
2024/8/3 23:00,7108,0.9160,3.1774,27.4667,9.9490
2024/8/18 0:00,7108,1.3443,3.4493,21.3460,12.9563
2024/8/18 1:00,7108,2.3869,3.3051,26.3668,14.4111
2024/8/18 2:00,7108,0.5132,3.5546,38.3261,13.8534
2024/8/18 3:00,7108,3.4149,4.2153,16.1589,13.4337
2024/8/18 4:00,7108,2.6248,6.6477,25.5131,15.6701
2024/8/18 5:00,7108,2.2670,4.8698,29.6848,10.9792
2024/8/18 6:00,7108,2.5964,5.2139,35.2320,13.4163
2024/8/18 7:00,7108,1.9155,2.6062,41.8148,15.5158
2024/8/18 8:00,7108,1.8911,5.1205,29.3206,17.8124
2024/8/18 9:00,7108,3.1282,7.2974,56.2133,14.1010
2024/8/18 10:00,7108,3.9439,8.6000,64.8690,23.3593
2024/8/18 11:00,7108,2.4171,5.3054,35.3793,18.3733
2024/8/18 12:00,7108,3.8240,9.2805,70.0140,24.7189
2024/8/18 13:00,7108,3.3649,7.0516,70.0039,20.9865
2024/8/18 14:00,7108,2.9987,6.5011,62.0563,13.7808
2024/8/18 15:00,7108,1.3684,5.1766,32.8630,12.4000
2024/8/18 16:00,7108,1.1909,3.3200,15.8199,14.8624
2024/8/18 17:00,7108,1.4437,3.3781,19.1310,14.7393
2024/8/18 18:00,7108,1.0719,2.1367,25.7987,13.8263
2024/8/18 19:00,7108,0.9669,1.7917,16.8313,11.2479
2024/8/18 20:00,7108,0.9392,2.3474,18.7025,11.6672
2024/8/18 21:00,7108,1.5573,3.2339,26.8163,16.3256
2024/8/18 22:00,7108,1.5776,3.9195,29.9796,11.2156
2024/8/18 23:00,7108,1.5196,3.7642,22.5415,13.8763
2024/8/3 0:00,7110,1.1391,2.6829,7.5953,13.9333
2024/8/3 1:00,7110,1.1430,1.4327,11.5952,8.0866
2024/8/3 2:00,7110,0.0000,2.6245,7.0755,10.9205
2024/8/3 3:00,7110,1.4666,0.2819,0.8503,7.1640
2024/8/3 4:00,7110,0.4434,1.6106,5.5654,10.4885
2024/8/3 5:00,7110,0.7571,1.2895,12.0631,6.4247
2024/8/3 6:00,7110,1.1503,1.1908,21.4485,7.0821
2024/8/3 7:00,7110,0.4334,0.2958,8.0230,4.9162
2024/8/3 8:00,7110,0.0857,0.0000,6.9096,11.0428
2024/8/3 9:00,7110,0.5301,2.3826,15.4165,5.0869
2024/8/3 10:00,7110,0.7525,3.2589,37.6030,14.3113
2024/8/3 11:00,7110,1.8977,3.8072,24.8045,15.2648
2024/8/3 12:00,7110,2.0869,5.2474,25.3124,13.1911
2024/8/3 13:00,7110,1.5557,5.6577,30.8950,16.1282
2024/8/3 14:00,7110,2.4945,3.2557,37.3907,12.6259
2024/8/3 15:00,7110,0.8296,3.5666,32.4813,15.6784
2024/8/3 16:00,7110,1.2119,2.5985,13.4823,12.7867
2024/8/3 17:00,7110,0.9939,2.3837,13.4920,10.7526
2024/8/3 18:00,7110,0.5764,1.4719,18.2913,11.4846
2024/8/3 19:00,7110,0.5230,1.8504,12.6412,9.2828
2024/8/3 20:00,7110,0.5240,1.5758,11.5312,9.4195
2024/8/3 21:00,7110,0.7104,2.0748,8.3324,9.9964
2024/8/3 22:00,7110,0.6324,2.2964,17.2016,6.5712
2024/8/3 23:00,7110,0.0000,3.1216,6.0644,7.8371
2024/8/18 0:00,7110,1.3764,4.0047,14.4825,14.1104
2024/8/18 1:00,7110,1.2385,3.3270,11.1630,13.1316
2024/8/18 2:00,7110,0.0000,2.9740,21.9779,8.7359
2024/8/18 3:00,7110,2.2392,2.1687,15.9853,14.9868
2024/8/18 4:00,7110,1.1305,2.9124,11.3483,12.1903
2024/8/18 5:00,7110,2.0044,3.1144,10.0021,10.8198
2024/8/18 6:00,7110,1.5058,5.0257,23.0409,12.6617
2024/8/18 7:00,7110,0.7844,1.3829,18.1907,11.6523
2024/8/18 8:00,7110,1.2859,3.7548,18.2243,17.7223
2024/8/18 9:00,7110,2.1067,6.3724,23.0662,11.7620
2024/8/18 10:00,7110,1.3569,7.6371,48.8412,16.2418
2024/8/18 11:00,7110,1.8199,5.4600,21.7560,16.7584
2024/8/18 12:00,7110,3.2417,8.4814,42.0466,16.8706
2024/8/18 13:00,7110,3.0476,8.0341,31.5113,18.5060
2024/8/18 14:00,7110,3.2560,7.3789,46.3376,10.5685
2024/8/18 15:00,7110,1.4519,6.0179,27.4533,19.3453
2024/8/18 16:00,7110,1.2884,4.3865,6.9065,13.8102
2024/8/18 17:00,7110,1.0241,3.7044,16.1382,12.5676
2024/8/18 18:00,7110,0.7681,1.4365,16.1794,12.7618
2024/8/18 19:00,7110,0.6832,1.5226,8.3239,10.2821
2024/8/18 20:00,7110,0.6838,1.4540,9.8037,10.1100
2024/8/18 21:00,7110,0.8426,2.7143,13.5555,12.2077
2024/8/18 22:00,7110,1.2380,4.0299,26.9257,10.0061
2024/8/18 23:00,7110,0.8402,5.3127,5.0218,10.9304
2024/8/3 0:00,7118,0.9285,2.3760,6.3229,9.7842
2024/8/3 1:00,7118,1.4436,3.1792,20.0605,11.6154
2024/8/3 2:00,7118,0.9154,4.4345,19.9461,15.1688
2024/8/3 3:00,7118,1.4960,2.0651,13.2709,8.2522
2024/8/3 4:00,7118,0.6397,3.6306,15.3855,11.3662
2024/8/3 5:00,7118,0.8510,3.7921,19.3211,7.5080
2024/8/3 6:00,7118,1.9069,4.7982,28.4897,10.0065
2024/8/3 7:00,7118,1.5376,4.4303,16.3729,9.5232
2024/8/3 8:00,7118,1.4066,2.5320,22.9274,11.8544
2024/8/3 9:00,7118,1.2566,4.3336,21.6252,8.5769
2024/8/3 10:00,7118,0.4645,4.0220,36.1192,12.6378
2024/8/3 11:00,7118,1.8500,4.3417,24.3049,13.8731
2024/8/3 12:00,7118,1.6306,4.6470,13.4312,10.2306
2024/8/3 13:00,7118,1.3982,4.2503,25.4386,9.6732
2024/8/3 14:00,7118,1.4384,2.4882,26.5310,9.9010
2024/8/3 15:00,7118,0.8493,3.9478,24.3223,11.1361
2024/8/3 16:00,7118,1.3576,3.0338,14.7212,12.4660
2024/8/3 17:00,7118,1.0459,2.8114,16.9123,10.6898
2024/8/3 18:00,7118,0.5220,1.2254,16.9822,10.8305
2024/8/3 19:00,7118,0.3294,1.4912,7.8907,8.3107
2024/8/3 20:00,7118,0.3123,1.3386,8.9477,8.3110
2024/8/3 21:00,7118,0.6499,1.9836,8.4079,7.7951
2024/8/3 22:00,7118,0.5763,2.9118,19.1065,7.2445
2024/8/3 23:00,7118,0.6335,3.5896,15.3406,8.3982
2024/8/18 0:00,7118,0.2327,0.9051,2.8587,7.9657
2024/8/18 1:00,7118,0.9021,3.4579,23.6941,11.2823
2024/8/18 2:00,7118,0.0450,2.3854,22.2060,7.5369
2024/8/18 3:00,7118,1.5424,0.9135,18.4166,6.8403
2024/8/18 4:00,7118,0.8825,1.6360,11.7882,7.9698
2024/8/18 5:00,7118,0.9683,1.4369,12.3978,7.9830
2024/8/18 6:00,7118,1.1519,3.9445,26.8268,9.3397
2024/8/18 7:00,7118,0.7009,1.7906,19.4828,6.9856
2024/8/18 8:00,7118,0.8564,2.4339,15.8961,11.3479
2024/8/18 9:00,7118,0.7480,3.0025,10.7452,7.8381
2024/8/18 10:00,7118,0.4609,4.0444,17.8764,9.4666
2024/8/18 11:00,7118,0.8601,2.9326,10.7955,10.7928
2024/8/18 12:00,7118,1.6783,4.5404,19.3431,9.9105
2024/8/18 13:00,7118,0.8136,3.8013,21.2916,9.9624
2024/8/18 14:00,7118,1.0697,2.9847,29.1642,4.9708
2024/8/18 15:00,7118,0.0584,1.9176,12.1008,8.8881
2024/8/18 16:00,7118,0.7376,2.3613,6.5077,9.7498
2024/8/18 17:00,7118,0.7129,2.4238,12.7823,9.7831
2024/8/18 18:00,7118,0.5831,1.1450,15.2046,9.6777
2024/8/18 19:00,7118,0.2787,0.9447,7.3020,7.9906
2024/8/18 20:00,7118,0.2556,0.7902,5.4724,8.1158
2024/8/18 21:00,7118,0.2336,1.3538,12.4571,8.6543
2024/8/18 22:00,7118,0.5112,2.2359,20.4778,7.5713
2024/8/18 23:00,7118,0.9738,3.0578,16.1088,8.9149
2024/8/3 0:00,7138,0.3634,1.3506,0.0000,6.5335
2024/8/3 1:00,7138,0.8453,2.0742,15.3628,8.4550
2024/8/3 2:00,7138,0.2314,2.2221,10.1708,11.3868
2024/8/3 3:00,7138,0.7220,1.7255,0.0000,6.3182
2024/8/3 4:00,7138,0.0510,2.0195,0.0000,6.8828
2024/8/3 5:00,7138,0.3572,1.6633,0.0000,5.2277
2024/8/3 6:00,7138,0.6371,2.5488,9.9279,4.4670
2024/8/3 7:00,7138,0.4618,1.5572,4.2484,5.1797
2024/8/3 8:00,7138,0.0000,0.0918,0.0000,7.1531
2024/8/3 9:00,7138,0.0000,1.2599,5.0961,2.9150
2024/8/3 10:00,7138,0.0000,2.3209,9.6103,8.5974
2024/8/3 11:00,7138,1.0701,2.1765,7.8503,8.8567
2024/8/3 12:00,7138,0.6029,2.9476,8.3526,6.2999
2024/8/3 13:00,7138,0.5601,2.8056,11.0945,7.2732
2024/8/3 14:00,7138,0.3307,1.7428,11.6355,6.8734
2024/8/3 15:00,7138,0.2084,1.9312,10.6454,8.2546
2024/8/3 16:00,7138,0.4676,1.7613,0.0000,8.2186
2024/8/3 17:00,7138,0.5482,1.7504,3.7602,8.7681
2024/8/3 18:00,7138,0.2911,0.9715,9.1703,9.6490
2024/8/3 19:00,7138,0.2338,0.6963,6.2249,7.6710
2024/8/3 20:00,7138,0.1754,1.0175,7.7252,7.8618
2024/8/3 21:00,7138,0.4261,1.1519,9.5849,8.2027
2024/8/3 22:00,7138,0.3818,2.3630,14.2928,7.5004
2024/8/3 23:00,7138,0.3200,2.8001,9.2262,7.4900
2024/8/18 0:00,7138,0.2730,1.0652,3.4638,7.2401
2024/8/18 1:00,7138,0.7354,2.4659,20.1069,9.0461
2024/8/18 2:00,7138,0.0000,1.6667,14.9183,6.5935
2024/8/18 3:00,7138,1.1259,1.9585,14.0680,8.2156
2024/8/18 4:00,7138,0.2911,1.9509,5.5253,6.3152
2024/8/18 5:00,7138,0.4952,1.3361,10.4948,5.8713
2024/8/18 6:00,7138,0.6927,3.7305,15.2815,6.0448
2024/8/18 7:00,7138,0.7372,0.7535,18.4537,4.9203
2024/8/18 8:00,7138,0.0000,0.7107,3.7499,9.1637
2024/8/18 9:00,7138,0.1817,1.2865,9.0682,4.4032
2024/8/18 10:00,7138,0.0000,2.9801,7.7848,8.7219
2024/8/18 11:00,7138,0.8832,2.5383,9.1900,8.9248
2024/8/18 12:00,7138,0.7181,3.8993,12.8564,8.2174
2024/8/18 13:00,7138,0.6083,2.9726,7.3967,9.7199
2024/8/18 14:00,7138,0.2987,2.7806,22.4369,3.8235
2024/8/18 15:00,7138,0.0891,2.4350,10.2144,8.6671
2024/8/18 16:00,7138,0.3858,1.8322,0.0000,8.3282
2024/8/18 17:00,7138,0.5650,2.0342,5.0099,8.8081
2024/8/18 18:00,7138,0.2970,0.9083,10.1943,9.3652
2024/8/18 19:00,7138,0.2324,0.4991,5.0919,7.2129
2024/8/18 20:00,7138,0.1381,0.6926,4.1981,8.0915
2024/8/18 21:00,7138,0.2636,1.0614,10.0008,7.3180
2024/8/18 22:00,7138,0.4960,1.9238,14.6503,7.2372
2024/8/18 23:00,7138,0.7434,2.4876,12.7412,6.7372
2024/8/3 0:00,7139,0.0000,0.2686,0.0000,6.0955
2024/8/3 1:00,7139,0.5313,0.4303,6.9720,7.5087
2024/8/3 2:00,7139,0.0000,0.9777,0.1791,9.6756
2024/8/3 3:00,7139,0.1273,0.2863,0.0000,4.6479
2024/8/3 4:00,7139,0.0000,0.7188,0.0000,5.5348
2024/8/3 5:00,7139,0.0000,0.5824,0.0000,3.5337
2024/8/3 6:00,7139,0.2652,1.4325,4.6840,4.5366
2024/8/3 7:00,7139,0.0000,0.7049,2.6110,3.5822
2024/8/3 8:00,7139,0.0000,0.0000,0.0000,5.2857
2024/8/3 9:00,7139,0.0000,0.2994,0.0000,2.4546
2024/8/3 10:00,7139,0.0000,0.7121,4.5629,8.1405
2024/8/3 11:00,7139,0.7085,1.6134,5.8619,8.6547
2024/8/3 12:00,7139,0.0000,1.2826,0.0000,5.6402
2024/8/3 13:00,7139,0.0000,1.6494,2.7491,7.4372
2024/8/3 14:00,7139,0.0000,0.7728,7.6484,6.4282
2024/8/3 15:00,7139,0.0010,0.9887,5.6585,7.5324
2024/8/3 16:00,7139,0.0576,0.2926,0.0000,6.7416
2024/8/3 17:00,7139,0.1821,0.8383,1.4671,7.8311
2024/8/3 18:00,7139,0.0000,0.2366,5.3005,8.6781
2024/8/3 19:00,7139,0.0230,0.2056,2.9872,7.4052
2024/8/3 20:00,7139,0.0000,0.2412,3.0416,7.2213
2024/8/3 21:00,7139,0.0072,0.0586,2.4125,7.0879
2024/8/3 22:00,7139,0.0000,0.8508,5.2825,6.2034
2024/8/3 23:00,7139,0.0556,1.1275,3.5635,5.9922
2024/8/18 0:00,7139,0.0223,0.2851,0.0000,6.9168
2024/8/18 1:00,7139,0.6704,1.3625,13.5284,10.0963
2024/8/18 2:00,7139,0.0000,1.6609,5.4933,9.1799
2024/8/18 3:00,7139,0.1606,0.7565,4.7703,7.6003
2024/8/18 4:00,7139,0.0000,0.9511,0.0000,6.3877
2024/8/18 5:00,7139,0.1949,1.0917,4.8590,6.3259
2024/8/18 6:00,7139,0.4024,1.8272,10.0534,7.9839
2024/8/18 7:00,7139,0.0000,1.3214,10.0896,6.6961
2024/8/18 8:00,7139,0.0000,0.7869,3.6461,9.1269
2024/8/18 9:00,7139,0.0000,0.7407,3.5651,6.3408
2024/8/18 10:00,7139,0.0000,1.5757,5.7722,8.5840
2024/8/18 11:00,7139,0.6830,1.8300,7.8593,9.3377
2024/8/18 12:00,7139,0.2598,2.5029,5.9343,8.2011
2024/8/18 13:00,7139,0.0337,2.4836,7.1595,10.2964
2024/8/18 14:00,7139,0.1436,1.5888,9.6279,6.8797
2024/8/18 15:00,7139,0.0000,1.0540,1.0775,7.4599
2024/8/18 16:00,7139,0.1032,0.7066,0.0000,8.0944
2024/8/18 17:00,7139,0.2537,1.0377,3.5984,8.9967
2024/8/18 18:00,7139,0.0962,0.5087,5.6105,9.0232
2024/8/18 19:00,7139,0.0711,0.2608,3.8568,7.8375
2024/8/18 20:00,7139,0.0500,0.3057,3.3268,7.6095
2024/8/18 21:00,7139,0.0099,0.4721,4.5518,7.8838
2024/8/18 22:00,7139,0.2279,1.0166,7.6482,7.6547
2024/8/18 23:00,7139,0.3402,1.9692,8.1568,8.3143
2024/8/3 0:00,7145,2.0326,4.5005,21.8320,15.8134
