时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 14:00,7325,0.6883,1.6189,13.4581,9.8433
2024/8/18 15:00,7325,0.8852,1.6952,13.5214,10.5756
2024/8/18 16:00,7325,0.6472,1.4539,13.1068,10.0310
2024/8/18 17:00,7325,0.7921,1.8803,16.4077,10.5375
2024/8/18 18:00,7325,0.7860,1.8551,18.0506,10.7750
2024/8/18 19:00,7325,0.8756,1.8150,18.9607,10.2230
2024/8/18 20:00,7325,0.6844,1.4676,15.4259,9.4753
2024/8/18 21:00,7325,0.6754,1.4758,14.9042,9.5041
2024/8/18 22:00,7325,0.8246,1.6670,15.5029,9.3619
2024/8/18 23:00,7325,0.5026,1.2847,16.0799,8.9623
2024/8/3 0:00,7327,0.3126,1.5717,12.8625,8.6575
2024/8/3 1:00,7327,0.2639,1.4183,9.6399,8.0845
2024/8/3 2:00,7327,0.3143,2.2754,9.2888,8.0895
2024/8/3 3:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7327,0.1345,0.3277,5.5264,7.8984
2024/8/3 7:00,7327,0.3106,0.7079,8.4716,8.7411
2024/8/3 8:00,7327,0.3768,0.9483,9.4307,8.9293
2024/8/3 9:00,7327,0.5581,1.8443,11.1881,9.9937
2024/8/3 10:00,7327,0.6400,1.9510,14.9508,9.7126
2024/8/3 11:00,7327,0.8085,2.1995,12.9316,10.1769
2024/8/3 12:00,7327,0.5326,1.5018,8.5802,8.9411
2024/8/3 13:00,7327,0.5006,1.2641,9.3766,9.0627
2024/8/3 14:00,7327,0.4759,1.4501,9.2640,9.0898
2024/8/3 15:00,7327,0.5265,1.5490,10.1472,9.0737
2024/8/3 16:00,7327,0.7411,2.0446,10.7503,9.6551
2024/8/3 17:00,7327,0.5858,1.6796,10.0994,9.6709
2024/8/3 18:00,7327,0.5550,1.4865,8.0227,9.2237
2024/8/3 19:00,7327,0.6785,1.8878,11.0470,10.0169
2024/8/3 20:00,7327,0.6229,1.8587,10.8474,9.5953
2024/8/3 21:00,7327,0.4780,1.6137,10.1268,9.2852
2024/8/3 22:00,7327,0.6271,1.7242,9.6873,9.3834
2024/8/3 23:00,7327,0.4128,1.3990,8.1121,8.5496
2024/8/18 0:00,7327,0.4495,1.4241,8.2546,8.1293
2024/8/18 1:00,7327,0.2650,0.6585,7.7260,7.7439
2024/8/18 2:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7327,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7327,0.1929,0.4562,6.3147,8.0628
2024/8/18 7:00,7327,0.4941,1.2730,10.6852,9.1712
2024/8/18 8:00,7327,0.5624,1.3276,10.8692,9.6522
2024/8/18 9:00,7327,0.7876,2.0199,13.6661,10.2959
2024/8/18 10:00,7327,0.8205,2.2644,13.7682,10.7696
2024/8/18 11:00,7327,0.7604,2.2276,12.5411,10.1854
2024/8/18 12:00,7327,0.6843,1.6607,9.2051,9.3932
2024/8/18 13:00,7327,0.5625,1.6279,9.3737,9.1497
2024/8/18 14:00,7327,0.6239,1.8773,9.7415,9.5605
2024/8/18 15:00,7327,0.7228,2.0299,10.3950,9.8886
2024/8/18 16:00,7327,0.6680,2.1281,10.0524,9.8098
2024/8/18 17:00,7327,0.7163,2.0796,11.9559,9.8241
2024/8/18 18:00,7327,0.7554,1.8233,12.0764,10.4209
2024/8/18 19:00,7327,0.6497,1.7426,11.1915,10.3824
2024/8/18 20:00,7327,0.6940,1.6506,9.5321,9.9895
2024/8/18 21:00,7327,0.4845,1.3745,9.4684,9.0850
2024/8/18 22:00,7327,0.4012,1.1837,8.2228,9.0620
2024/8/18 23:00,7327,0.2872,1.0215,6.8753,8.3012
2024/8/3 0:00,7339,2.1266,5.0514,46.7933,19.1393
2024/8/3 1:00,7339,1.2706,3.4837,29.8724,11.9837
2024/8/3 2:00,7339,1.0758,2.8849,17.7000,11.8407
2024/8/3 3:00,7339,0.5952,1.8046,10.3087,9.8555
2024/8/3 4:00,7339,0.6796,1.8586,8.5618,9.3291
2024/8/3 5:00,7339,0.7450,2.2235,9.4992,9.8894
2024/8/3 6:00,7339,0.6557,1.8828,12.7151,10.1024
2024/8/3 7:00,7339,0.8453,2.1867,19.6410,10.9892
2024/8/3 8:00,7339,1.2253,3.3216,28.9688,13.0958
2024/8/3 9:00,7339,1.2996,3.7009,24.4635,13.5401
2024/8/3 10:00,7339,1.4775,3.9379,28.4091,14.6431
2024/8/3 11:00,7339,1.5148,3.7878,28.5660,15.7605
2024/8/3 12:00,7339,1.7786,4.7290,36.6324,16.3335
2024/8/3 13:00,7339,1.5941,3.7252,30.7448,15.2467
2024/8/3 14:00,7339,1.6338,3.9518,34.1517,14.7353
2024/8/3 15:00,7339,1.8357,4.8900,35.2757,13.7814
2024/8/3 16:00,7339,1.8156,4.5707,32.1006,14.4050
2024/8/3 17:00,7339,1.8158,4.7232,35.8875,15.8428
2024/8/3 18:00,7339,1.9595,5.3865,39.2081,18.0234
2024/8/3 19:00,7339,2.2589,5.3445,38.9528,21.3435
2024/8/3 20:00,7339,2.6901,6.2454,49.6553,18.6857
2024/8/3 21:00,7339,3.0614,6.5646,58.2760,20.3598
2024/8/3 22:00,7339,2.8441,6.5749,61.2991,19.6390
2024/8/3 23:00,7339,2.5658,6.0133,58.0285,17.7787
2024/8/18 0:00,7339,1.9924,4.0017,44.9081,16.2124
2024/8/18 1:00,7339,1.8528,3.9664,31.2943,15.5319
2024/8/18 2:00,7339,1.0310,2.7669,18.6564,11.6667
2024/8/18 3:00,7339,0.7554,2.3274,11.3729,10.5498
2024/8/18 4:00,7339,0.6744,1.9255,11.7061,10.4753
2024/8/18 5:00,7339,0.7604,2.1101,11.0803,9.8702
2024/8/18 6:00,7339,0.5120,1.5414,10.5397,9.7652
2024/8/18 7:00,7339,0.7485,1.9891,17.2987,10.6822
2024/8/18 8:00,7339,1.3964,3.3750,28.0466,13.6462
2024/8/18 9:00,7339,1.5214,3.8936,29.6618,15.0890
2024/8/18 10:00,7339,2.1237,5.1417,37.0538,17.2334
2024/8/18 11:00,7339,2.1168,5.1579,45.1132,18.1486
2024/8/18 12:00,7339,2.1309,5.5589,44.7763,16.7599
2024/8/18 13:00,7339,1.7358,4.5110,41.2768,16.5365
2024/8/18 14:00,7339,1.9673,4.7355,37.9505,15.7729
2024/8/18 15:00,7339,2.0609,4.6884,38.4959,17.5328
2024/8/18 16:00,7339,1.7970,4.9273,37.6532,16.0898
2024/8/18 17:00,7339,1.8894,4.6007,39.6765,16.7290
2024/8/18 18:00,7339,2.0088,4.8148,41.5483,16.7077
2024/8/18 19:00,7339,1.9916,5.1700,37.6547,17.1385
2024/8/18 20:00,7339,2.6564,6.1134,47.3735,19.6341
2024/8/18 21:00,7339,2.6505,6.0161,56.4716,19.0294
2024/8/18 22:00,7339,2.6573,6.2558,63.6855,18.7450
2024/8/18 23:00,7339,2.8518,6.1412,60.1644,21.7865
2024/8/3 0:00,7341,1.1444,2.8418,22.6932,10.7732
2024/8/3 1:00,7341,1.1339,3.0578,18.7511,9.6460
2024/8/3 2:00,7341,0.7517,2.7128,12.1700,9.2154
2024/8/3 3:00,7341,0.5576,1.8900,9.7057,8.8882
2024/8/3 4:00,7341,0.5692,1.5675,9.9212,9.0062
2024/8/3 5:00,7341,0.3532,0.8875,8.4121,8.4098
2024/8/3 6:00,7341,0.3831,0.8730,9.0037,8.6965
2024/8/3 7:00,7341,0.6529,1.7252,16.1774,9.8823
2024/8/3 8:00,7341,1.0728,3.1730,18.9318,11.3603
2024/8/3 9:00,7341,1.1335,2.8857,20.3938,11.2595
2024/8/3 10:00,7341,1.2444,3.1119,21.2208,11.9741
2024/8/3 11:00,7341,1.2290,3.3595,24.2645,11.6214
2024/8/3 12:00,7341,1.2514,3.1407,26.0380,11.4224
2024/8/3 13:00,7341,1.2022,3.1652,23.1062,10.8262
2024/8/3 14:00,7341,1.1825,2.7466,21.3157,10.8956
2024/8/3 15:00,7341,1.1046,3.3188,24.0761,11.0394
2024/8/3 16:00,7341,1.2826,3.1628,24.0785,12.5859
2024/8/3 17:00,7341,1.2605,3.3886,23.2273,11.8539
2024/8/3 18:00,7341,1.5247,4.0627,29.9859,13.4070
2024/8/3 19:00,7341,1.3178,3.2829,26.6071,12.2014
2024/8/3 20:00,7341,1.4597,3.4085,24.5428,12.6582
2024/8/3 21:00,7341,1.0515,2.8993,22.6714,11.5327
2024/8/3 22:00,7341,1.2293,2.9323,23.8514,11.5979
2024/8/3 23:00,7341,1.0770,2.4766,20.3458,10.1927
2024/8/18 0:00,7341,1.1191,3.0183,27.4067,10.2645
2024/8/18 1:00,7341,1.2919,3.4468,23.8553,10.3639
2024/8/18 2:00,7341,0.8491,2.4620,19.4503,9.8754
2024/8/18 3:00,7341,0.4892,1.1501,10.9759,8.9284
2024/8/18 4:00,7341,0.5969,1.5132,9.0570,8.8116
2024/8/18 5:00,7341,0.4456,0.9677,7.2664,8.6375
2024/8/18 6:00,7341,0.5018,1.0742,10.1671,9.1822
2024/8/18 7:00,7341,0.7913,1.9377,14.0788,10.0623
2024/8/18 8:00,7341,1.0391,2.5441,18.3496,10.5840
2024/8/18 9:00,7341,1.3665,3.3152,26.1913,11.9193
2024/8/18 10:00,7341,1.3517,3.5211,25.1144,11.9596
2024/8/18 11:00,7341,1.3762,3.7070,27.8750,11.7943
2024/8/18 12:00,7341,1.2062,3.4959,25.2743,11.5054
2024/8/18 13:00,7341,1.3059,3.4902,29.8378,11.1645
2024/8/18 14:00,7341,1.2304,2.9879,28.4734,11.1672
2024/8/18 15:00,7341,1.3809,3.5332,29.5345,11.5803
2024/8/18 16:00,7341,1.1749,3.4020,28.6672,11.8095
2024/8/18 17:00,7341,1.5892,3.9711,30.7669,12.9898
2024/8/18 18:00,7341,1.5069,3.3362,29.2024,12.0650
2024/8/18 19:00,7341,1.3508,3.2761,25.9839,11.7736
2024/8/18 20:00,7341,1.2737,3.2545,27.3478,12.0752
2024/8/18 21:00,7341,1.3110,3.0781,25.7875,12.2882
2024/8/18 22:00,7341,1.2706,3.3913,28.3549,12.0754
2024/8/18 23:00,7341,0.9760,2.5003,27.5757,10.0648
2024/8/3 0:00,7344,0.0763,0.2709,7.4981,7.5218
2024/8/3 1:00,7344,0.2168,0.5637,6.1001,7.7870
2024/8/3 2:00,7344,0.1084,0.3367,4.6492,7.5796
2024/8/3 3:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7344,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7344,0.0382,0.1226,3.8253,7.3487
2024/8/3 7:00,7344,0.0857,0.3152,4.5234,7.5608
2024/8/3 8:00,7344,0.1697,0.6036,5.6988,7.7528
2024/8/3 9:00,7344,0.1775,0.6758,5.7880,7.8737
2024/8/3 10:00,7344,0.1917,0.6457,6.3434,7.9414
2024/8/3 11:00,7344,0.1671,0.5347,5.5807,7.8610
2024/8/3 12:00,7344,0.2077,0.6675,7.1515,8.0487
2024/8/3 13:00,7344,0.2010,0.7371,6.3331,8.0313
2024/8/3 14:00,7344,0.1419,0.5947,5.7506,7.8222
2024/8/3 15:00,7344,0.1419,0.6028,6.1355,7.7446
2024/8/3 16:00,7344,0.1988,0.7552,6.3778,7.8592
2024/8/3 17:00,7344,0.2840,0.9230,7.8226,7.9931
2024/8/3 18:00,7344,0.2822,0.9697,7.4922,7.9712
2024/8/3 19:00,7344,0.2327,0.6807,6.7038,7.8479
2024/8/3 20:00,7344,0.2264,0.7974,6.9735,7.9453
2024/8/3 21:00,7344,0.2823,0.8869,6.8604,8.0766
2024/8/3 22:00,7344,0.1338,0.5051,5.6885,7.7659
2024/8/3 23:00,7344,0.0795,0.2919,6.2933,7.5300
2024/8/18 0:00,7344,0.1390,0.4768,6.1397,7.8180
2024/8/18 1:00,7344,0.0539,0.1605,4.0513,7.3922
2024/8/18 2:00,7344,0.1293,0.2743,4.5296,7.6115
2024/8/18 3:00,7344,0.2488,0.5566,5.1626,8.4948
2024/8/18 4:00,7344,0.1110,0.2942,4.9454,7.5634
2024/8/18 5:00,7344,0.0928,0.4395,5.2325,7.5182
2024/8/18 6:00,7344,0.0522,0.1465,4.2106,7.4697
2024/8/18 7:00,7344,0.1065,0.4756,4.9445,7.6182
2024/8/18 8:00,7344,0.1597,0.7134,5.5867,7.8148
2024/8/18 9:00,7344,0.1587,0.5561,6.2521,7.7940
2024/8/18 10:00,7344,0.1952,0.6690,5.9572,7.9687
2024/8/18 11:00,7344,0.2348,0.6922,6.0199,8.1653
2024/8/18 12:00,7344,0.2095,0.6825,6.8792,7.9401
2024/8/18 13:00,7344,0.1797,0.5700,6.3160,7.8385
2024/8/18 14:00,7344,0.2726,0.9118,7.6744,8.2484
2024/8/18 15:00,7344,0.2444,1.1721,7.0111,8.0411
2024/8/18 16:00,7344,0.2237,0.7872,7.5239,7.9695
2024/8/18 17:00,7344,0.3314,1.1272,8.1821,8.3329
2024/8/18 18:00,7344,0.2930,0.8977,7.7657,8.1734
2024/8/18 19:00,7344,0.2834,1.0320,7.6836,8.0822
2024/8/18 20:00,7344,0.3567,1.1546,9.2602,8.5923
2024/8/18 21:00,7344,0.3344,1.1094,8.1782,8.3160
2024/8/18 22:00,7344,0.3327,1.0278,9.1754,8.2679
2024/8/18 23:00,7344,0.2093,0.6279,7.6459,8.2026
2024/8/3 0:00,7347,0.5367,1.4121,14.3504,8.8659
2024/8/3 1:00,7347,0.1934,0.5739,7.2477,7.9761
2024/8/3 2:00,7347,0.2436,0.8882,6.7670,8.1737
2024/8/3 3:00,7347,0.2865,0.8664,6.5562,8.5908
2024/8/3 4:00,7347,0.2092,0.5037,6.1438,7.8870
2024/8/3 5:00,7347,0.2106,0.5553,5.6660,7.7297
2024/8/3 6:00,7347,0.1102,0.3113,4.9764,7.5507
2024/8/3 7:00,7347,0.2879,0.7702,6.0534,8.4751
2024/8/3 8:00,7347,0.5397,1.6316,9.8057,9.6405
2024/8/3 9:00,7347,0.5269,1.5435,10.1929,9.3315
2024/8/3 10:00,7347,0.7455,2.0036,13.8268,10.1160
2024/8/3 11:00,7347,0.9012,2.4514,16.4289,11.0567
2024/8/3 12:00,7347,0.8048,2.0047,15.8693,10.0014
2024/8/3 13:00,7347,0.8209,1.9250,13.6937,10.1695
2024/8/3 14:00,7347,0.7368,2.2141,14.9348,10.1335
2024/8/3 15:00,7347,0.7029,2.0382,14.1644,9.6554
2024/8/3 16:00,7347,0.8845,2.6044,17.5151,10.3858
2024/8/3 17:00,7347,0.9804,2.7160,16.6855,11.1154
2024/8/3 18:00,7347,0.9545,2.5314,16.8236,11.0590
2024/8/3 19:00,7347,0.8984,2.3871,14.2927,11.4207
2024/8/3 20:00,7347,0.9816,2.4967,15.0268,10.6042
2024/8/3 21:00,7347,1.0333,2.5742,15.2290,11.5400
2024/8/3 22:00,7347,1.0141,2.7200,21.2664,10.9174
2024/8/3 23:00,7347,0.8074,2.2124,17.5364,10.8594
2024/8/18 0:00,7347,0.7735,2.2987,13.5800,9.8867
2024/8/18 1:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7347,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7347,0.2272,0.5324,6.6103,8.0909
2024/8/18 7:00,7347,0.2707,0.7665,6.4459,8.1564
2024/8/18 8:00,7347,0.6228,1.8118,11.2460,9.2242
2024/8/18 9:00,7347,0.6311,1.8608,11.1900,9.6765
2024/8/18 10:00,7347,0.9755,2.4224,14.1684,10.7552
2024/8/18 11:00,7347,0.9020,2.3612,16.1407,10.4396
2024/8/18 12:00,7347,0.7423,1.9868,16.1045,10.0599
2024/8/18 13:00,7347,0.6855,1.6623,14.9639,9.8160
2024/8/18 14:00,7347,0.8715,2.2859,18.3275,10.9790
2024/8/18 15:00,7347,0.7027,1.8498,13.8051,10.3185
2024/8/18 16:00,7347,0.8178,2.3990,14.1947,10.1395
2024/8/18 17:00,7347,1.0687,2.6913,16.5187,11.5972
2024/8/18 18:00,7347,0.9897,2.8159,17.4228,11.7185
2024/8/18 19:00,7347,0.8823,2.2810,14.0768,10.8033
2024/8/18 20:00,7347,0.8625,2.3943,16.9607,10.5323
2024/8/18 21:00,7347,0.8743,2.2388,19.0891,10.7825
2024/8/18 22:00,7347,0.8549,1.9976,20.6487,9.8887
2024/8/18 23:00,7347,0.6710,1.6742,16.6166,10.7589
2024/8/3 0:00,7358,0.6114,1.8632,20.6892,10.7366
2024/8/3 1:00,7358,0.3846,0.8968,12.9243,9.7283
2024/8/3 2:00,7358,0.2371,0.5501,8.0247,8.1086
2024/8/3 3:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,7358,0.3071,0.7908,8.9614,9.0297
2024/8/3 7:00,7358,0.5021,1.5203,12.4384,9.8643
2024/8/3 8:00,7358,0.7777,2.8164,23.8176,11.7840
2024/8/3 9:00,7358,1.2347,3.5223,30.8766,13.8766
2024/8/3 10:00,7358,1.5798,3.7221,35.7260,15.0135
2024/8/3 11:00,7358,1.7433,4.1458,51.0482,15.7829
2024/8/3 12:00,7358,2.0228,4.9123,55.0659,17.0503
2024/8/3 13:00,7358,1.7416,3.8766,44.8853,16.3316
2024/8/3 14:00,7358,2.0992,4.5526,48.2229,18.3710
2024/8/3 15:00,7358,2.6589,5.6241,52.2779,21.1910
2024/8/3 16:00,7358,2.2039,4.8024,45.0483,18.6503
2024/8/3 17:00,7358,1.5742,3.6973,33.8933,15.1318
2024/8/3 18:00,7358,1.0674,2.9064,21.7424,12.7772
2024/8/3 19:00,7358,1.1177,2.7796,26.5022,12.2358
2024/8/3 20:00,7358,0.9563,2.7006,25.5131,12.0092
2024/8/3 21:00,7358,1.0219,2.8444,23.1787,12.7287
2024/8/3 22:00,7358,0.9860,3.0360,30.6639,12.5696
2024/8/3 23:00,7358,1.0931,2.5151,25.8015,11.1605
2024/8/18 0:00,7358,0.7876,1.9205,26.1286,10.6893
2024/8/18 1:00,7358,0.5784,1.2198,13.2500,9.3505
2024/8/18 2:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7358,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7358,0.2970,0.8267,8.8802,8.9100
2024/8/18 7:00,7358,0.4279,1.2376,13.4563,9.3681
2024/8/18 8:00,7358,0.7059,2.3534,21.8684,11.0648
2024/8/18 9:00,7358,1.2235,3.5842,30.3011,13.8459
2024/8/18 10:00,7358,1.6837,3.9109,41.5554,15.7816
2024/8/18 11:00,7358,2.2638,4.7917,49.8088,19.4337
2024/8/18 12:00,7358,2.8800,5.6356,57.9055,21.9710
2024/8/18 13:00,7358,1.8482,4.0040,50.9293,17.9742
2024/8/18 14:00,7358,3.0073,6.0977,66.7257,21.2068
2024/8/18 15:00,7358,3.4756,6.6775,67.3838,20.7473
2024/8/18 16:00,7358,3.2515,6.5153,61.1561,20.2760
2024/8/18 17:00,7358,1.9139,5.3023,40.4383,18.8771
2024/8/18 18:00,7358,1.0038,2.6338,24.6548,12.0020
2024/8/18 19:00,7358,1.0435,2.6423,28.2919,12.3781
2024/8/18 20:00,7358,1.3471,3.1233,32.9921,14.4150
2024/8/18 21:00,7358,0.8650,2.3465,25.7037,12.1417
2024/8/18 22:00,7358,1.0344,2.1543,32.7811,11.5491
2024/8/18 23:00,7358,0.7280,1.9163,26.4749,10.4908
2024/8/3 0:00,7366,0.1956,0.4385,7.9006,7.8483
2024/8/3 1:00,7366,0.0862,0.2222,4.8718,7.4470
2024/8/3 2:00,7366,0.0624,0.1163,4.5797,7.4737
2024/8/3 3:00,7366,0.0710,0.3257,4.2544,7.5197
2024/8/3 4:00,7366,0.0220,0.0758,3.5506,7.2783
2024/8/3 5:00,7366,0.0621,0.1543,3.6618,7.3388
2024/8/3 6:00,7366,0.0410,0.1230,3.7522,7.3045
2024/8/3 7:00,7366,0.0586,0.1576,4.0435,7.4504
2024/8/3 8:00,7366,0.1467,0.4283,4.9859,7.6339
2024/8/3 9:00,7366,0.1416,0.6609,5.1373,7.7391
2024/8/3 10:00,7366,0.1510,0.6014,5.5467,7.8520
2024/8/3 11:00,7366,0.2120,0.7372,5.7647,7.9557
2024/8/3 12:00,7366,0.2109,0.5924,6.0202,7.9214
2024/8/3 13:00,7366,0.1939,0.6298,6.0994,7.8052
2024/8/3 14:00,7366,0.1938,0.6094,5.4114,7.7640
2024/8/3 15:00,7366,0.1623,0.5170,5.3893,7.7496
2024/8/3 16:00,7366,0.2730,0.9774,7.6380,8.1072
2024/8/3 17:00,7366,0.3048,0.8242,6.3875,8.5968
2024/8/3 18:00,7366,0.4696,1.2428,8.8989,8.8812
2024/8/3 19:00,7366,0.5775,1.6005,10.4276,9.0481
2024/8/3 20:00,7366,0.6656,1.5229,11.1714,9.5813
2024/8/3 21:00,7366,0.2916,0.8858,8.0492,8.8804
2024/8/3 22:00,7366,0.2355,0.5684,6.8230,8.0751
2024/8/3 23:00,7366,0.2958,0.6025,6.8292,8.4997
2024/8/18 0:00,7366,0.1150,0.3431,4.8711,7.5726
2024/8/18 1:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7366,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7366,0.0488,0.1010,3.8984,7.3855
2024/8/18 7:00,7366,0.0847,0.2427,4.4574,7.4668
2024/8/18 8:00,7366,0.1942,0.4723,5.3700,8.0184
2024/8/18 9:00,7366,0.3536,0.8674,6.1724,8.0883
2024/8/18 10:00,7366,0.1694,0.6495,6.0690,7.7764
2024/8/18 11:00,7366,0.2030,0.5913,5.6913,7.9970
2024/8/18 12:00,7366,0.1954,0.6686,5.7053,7.9372
2024/8/18 13:00,7366,0.1230,0.3477,5.5301,7.7098
2024/8/18 14:00,7366,0.1834,0.5134,5.6805,7.7978
2024/8/18 15:00,7366,0.1236,0.3919,5.1606,7.7173
2024/8/18 16:00,7366,0.1938,0.8137,6.1426,8.0155
2024/8/18 17:00,7366,0.2392,0.9397,5.8973,8.0218
2024/8/18 18:00,7366,0.4283,1.2059,7.6324,8.3366
2024/8/18 19:00,7366,0.4354,1.3506,8.4825,8.6085
2024/8/18 20:00,7366,0.3474,1.0486,7.2849,8.2360
2024/8/18 21:00,7366,0.3353,1.0324,6.9160,8.4014
2024/8/18 22:00,7366,0.2799,0.8479,7.0569,8.0876
2024/8/18 23:00,7366,0.2009,0.4459,6.2113,7.7449
2024/8/3 0:00,7385,0.0057,0.0129,3.5305,7.2193
2024/8/3 1:00,7385,0.0023,0.0078,3.4004,7.2077
2024/8/3 2:00,7385,0.0013,0.0036,3.3623,7.2039
2024/8/3 3:00,7385,0.0017,0.0023,3.3518,7.2108
2024/8/3 4:00,7385,0.0020,0.0059,3.3511,7.2072
2024/8/3 5:00,7385,0.0020,0.0043,3.3783,7.2064
2024/8/3 6:00,7385,0.0075,0.0213,3.4431,7.2159
2024/8/3 7:00,7385,0.0100,0.0337,3.6041,7.2313
2024/8/3 8:00,7385,0.0271,0.0534,3.8164,7.3232
2024/8/3 9:00,7385,0.0198,0.0632,3.7920,7.2886
2024/8/3 10:00,7385,0.0207,0.0703,3.9261,7.2676
2024/8/3 11:00,7385,0.0234,0.0691,4.0875,7.3608
2024/8/3 12:00,7385,0.0202,0.0479,3.8187,7.3045
2024/8/3 13:00,7385,0.0268,0.0753,4.0203,7.3561
2024/8/3 14:00,7385,0.0332,0.0981,3.9953,7.3369
2024/8/3 15:00,7385,0.0565,0.1374,4.9712,7.4723
2024/8/3 16:00,7385,0.0315,0.1005,4.1437,7.3289
2024/8/3 17:00,7385,0.0404,0.1505,4.3400,7.3821
2024/8/3 18:00,7385,0.0335,0.0866,3.9443,7.3123
2024/8/3 19:00,7385,0.0342,0.0766,3.9371,7.3336
2024/8/3 20:00,7385,0.0314,0.0795,3.9438,7.2705
2024/8/3 21:00,7385,0.0334,0.0721,4.0409,7.3747
2024/8/3 22:00,7385,0.0105,0.0352,3.6249,7.2380
2024/8/3 23:00,7385,0.0075,0.0192,3.6338,7.2300
2024/8/18 0:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 1:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 7:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 8:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 9:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 10:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 11:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 12:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 13:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 14:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 15:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 16:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 17:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 18:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 19:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 20:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 21:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 22:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/18 23:00,7385,0.0001,0.0001,0.0001,0.0001
2024/8/3 0:00,7387,0.1464,0.5668,5.8915,7.4805
2024/8/3 1:00,7387,0.0169,0.0398,3.4741,7.2493
2024/8/3 2:00,7387,0.0090,0.0291,3.3798,7.2151
2024/8/3 3:00,7387,0.3716,1.5754,8.2603,7.9057
2024/8/3 4:00,7387,2.5952,7.3558,29.0891,11.9529
2024/8/3 5:00,7387,2.0711,6.2369,29.0196,10.7773
2024/8/3 6:00,7387,0.5868,1.6053,7.7036,7.9136
2024/8/3 7:00,7387,0.1727,0.5823,6.1479,7.3983
2024/8/3 8:00,7387,0.0879,0.2580,4.6084,7.4657
2024/8/3 9:00,7387,0.1872,0.6293,5.1398,7.7259
2024/8/3 10:00,7387,0.4972,1.7282,9.9725,8.7294
2024/8/3 11:00,7387,2.0418,5.8403,31.2942,11.8581
2024/8/3 12:00,7387,1.9030,4.2258,18.8962,13.1752
2024/8/3 13:00,7387,0.8332,2.3061,11.4376,9.6477
2024/8/3 14:00,7387,0.9669,2.5412,17.4243,9.9933
2024/8/3 15:00,7387,0.8753,2.2517,11.2393,9.9290
